PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BACONTON,0.00,26.16,0.00,0.00,0.00,18.84,5.26,20.68
BRANCHVILLE,0.00,23.23,33.33,0.00,0.00,19.55,10.53,19.89
CAMILLA NORTH,0.00,25.67,0.00,0.00,0.00,28.09,5.17,24.59
CAMILLA SOUTH,4.35,20.79,4.55,0.00,0.00,20.47,6.67,19.51
COTTON,0.00,0.00,22.22,0.00,0.00,18.50,12.50,17.93
HOPEFUL,0.00,20.69,0.00,0.00,0.00,23.79,5.56,21.75
HINSONTON,0.00,42.86,0.00,0.00,0.00,23.66,0.00,23.94
LESTER,0.00,21.24,0.00,0.00,0.00,13.45,2.88,13.59
PEBBLE CITY,0.00,30.77,0.00,0.00,0.00,30.37,20.00,29.68
PELHAM,0.00,11.63,3.03,0.00,0.00,13.29,3.60,11.67
SALE CITY,0.00,21.67,0.00,0.00,0.00,20.90,0.00,19.22
TOTAL,2.33,20.01,4.63,0.00,0.00,18.27,5.13,17.97
