AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,1.720,3.780,1.250,0.00,2.740,6.750,2.960,4.370
25-29,3.520,3.700,2.640,0.00,2.930,5.970,3.080,4.340
30-34,6.210,7.080,3.940,6.250,6.360,9.680,4.860,7.750
35-39,3.530,10.78,5.480,7.140,6.630,10.32,6.880,9.950
40-44,5.810,14.23,3.830,8.330,8.390,12.98,7.370,12.73
45-49,9.640,18.96,5.770,0.00,6.250,17.03,8.670,16.87
50-54,7.060,23.36,7.730,0.00,9.200,23.45,9.520,21.85
55-59,5.190,28.92,8.810,0.00,14.12,27.27,12.77,26.51
60-64,6.470,35.81,17.19,0.00,13.48,33.84,15.83,33.14
65-OVER,12.36,40.10,18.62,7.140,11.54,38.28,20.72,37.64
TOTAL,6.350,18.47,6.380,2.600,6.320,21.79,7.670,18.42
