AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,4.26,0.00,4.55,5.18,1.29,4.51
25-29,0.00,0.00,0.00,0.00,0.00,5.37,1.10,4.67
30-34,0.00,0.00,0.00,0.00,22.22,5.83,2.36,5.39
35-39,0.00,10.00,5.88,33.33,0.00,7.53,4.76,7.34
40-44,0.00,0.00,10.53,22.22,12.50,11.95,3.77,11.24
45-49,0.00,0.00,15.79,0.00,0.00,12.70,4.17,11.96
50-54,0.00,25.00,4.35,50.00,33.33,18.19,9.02,17.35
55-59,25.00,11.54,36.84,14.29,14.29,19.77,10.32,19.17
60-64,0.00,27.27,7.14,0.00,12.50,24.66,15.38,23.72
65-OVER,16.67,38.89,23.08,33.33,11.11,33.75,18.21,32.60
TOTAL,3.66,9.77,7.72,15.94,9.00,17.74,7.69,16.61
