PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,2.000,238.0,277.0,0.00,12.00,7.000,0.00,6.000,2.000,0.00,39.00,31.00,0.00,17.00,14.00,2.000,2574.0,2279.0,0.00,203.0,178.0,5881.0
02,2.000,269.0,350.0,1.000,17.00,18.00,0.00,5.000,2.000,0.00,67.00,79.00,0.00,22.00,17.00,3.000,1569.0,1547.0,0.00,123.0,117.0,4208.0
029,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000
03,3.000,424.0,432.0,0.00,21.00,27.00,0.00,2.000,5.000,0.00,98.00,91.00,1.000,30.00,39.00,4.000,2244.0,1878.0,0.00,612.0,434.0,6345.0
04,4.000,410.0,416.0,0.00,26.00,28.00,0.00,8.000,4.000,0.00,95.00,75.00,0.00,16.00,12.00,4.000,2620.0,2258.0,2.000,635.0,451.0,7064.0
05,1.000,592.0,678.0,0.00,37.00,42.00,0.00,2.000,4.000,0.00,152.0,151.0,0.00,29.00,24.00,4.000,3932.0,3601.0,1.000,552.0,458.0,10260.0
06,2.000,243.0,242.0,0.00,11.00,13.00,0.00,1.000,2.000,0.00,20.00,24.00,0.00,13.00,18.00,3.000,1519.0,1431.0,0.00,110.0,78.00,3730.0
07,0.00,156.0,216.0,0.00,10.00,8.000,0.00,0.00,1.000,0.00,32.00,38.00,0.00,8.000,4.000,1.000,1138.0,1140.0,1.000,62.00,45.00,2860.0
08,2.000,289.0,320.0,0.00,17.00,12.00,0.00,2.000,2.000,0.00,49.00,36.00,0.00,7.000,3.000,1.000,1900.0,1827.0,0.00,222.0,184.0,4873.0
09,0.00,51.00,65.00,0.00,2.000,4.000,0.00,0.00,0.00,0.00,11.00,4.000,0.00,2.000,0.00,1.000,547.0,530.0,0.00,0.00,1.000,1218.0
10,1.000,128.0,145.0,0.00,5.000,5.000,0.00,1.000,1.000,0.00,12.00,12.00,0.00,3.000,1.000,0.00,976.0,958.0,0.00,77.00,59.00,2384.0
11,2.000,179.0,224.0,0.00,21.00,6.000,0.00,1.000,3.000,0.00,35.00,36.00,0.00,8.000,4.000,2.000,1414.0,1327.0,0.00,195.0,151.0,3608.0
12,0.00,71.00,77.00,0.00,6.000,7.000,0.00,2.000,1.000,0.00,3.000,10.00,0.00,1.000,1.000,1.000,855.0,792.0,0.00,9.000,11.00,1847.0
14,3.000,123.0,115.0,0.00,4.000,4.000,0.00,0.00,1.000,0.00,17.00,18.00,0.00,3.000,1.000,1.000,1126.0,1063.0,0.00,18.00,19.00,2516.0
15,0.00,102.0,146.0,0.00,4.000,13.00,0.00,2.000,2.000,0.00,15.00,16.00,0.00,3.000,2.000,1.000,1014.0,1014.0,0.00,31.00,33.00,2398.0
16,0.00,448.0,467.0,0.00,22.00,26.00,0.00,4.000,3.000,0.00,105.0,84.00,0.00,24.00,29.00,3.000,1996.0,1592.0,1.000,616.0,455.0,5875.0
18,0.00,101.0,116.0,0.00,2.000,4.000,0.00,0.00,0.00,0.00,22.00,15.00,0.00,0.00,2.000,2.000,646.0,569.0,0.00,49.00,27.00,1555.0
88888,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,2.000
99999,0.00,2.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,5.000,8.000,0.00,4.000,4.000,25.00
TOTAL,22.00,3827.0,4287.0,1.000,217.0,224.0,0.00,36.00,33.00,0.00,772.0,721.0,1.000,186.0,171.0,33.00,26077.0,23814.0,5.000,3518.0,2705.0,66650.0
