PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
024,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,2.000
AC1A,4.000,179.0,177.0,0.00,53.00,38.00,0.00,6.000,5.000,1.000,158.0,125.0,1.000,81.00,73.00,2.000,1634.0,1422.0,1.000,588.0,452.0,5000.0
AC1B,1.000,145.0,153.0,0.00,38.00,29.00,0.00,3.000,3.000,0.00,136.0,116.0,0.00,38.00,32.00,1.000,1837.0,1438.0,0.00,631.0,403.0,5004.0
AC1C,3.000,190.0,181.0,0.00,55.00,48.00,0.00,6.000,2.000,1.000,190.0,148.0,0.00,53.00,68.00,1.000,1124.0,983.0,2.000,1028.0,730.0,4813.0
AD01,3.000,71.00,60.00,0.00,33.00,23.00,0.00,2.000,2.000,0.00,58.00,54.00,0.00,62.00,50.00,4.000,877.0,826.0,1.000,139.0,125.0,2390.0
AU1A,1.000,155.0,141.0,0.00,52.00,44.00,0.00,1.000,4.000,0.00,133.0,86.00,0.00,27.00,18.00,0.00,574.0,471.0,1.000,1725.0,1282.0,4715.0
BF02,1.000,108.0,97.00,0.00,30.00,24.00,0.00,6.000,3.000,0.00,66.00,65.00,1.000,73.00,88.00,1.000,977.0,941.0,1.000,260.0,218.0,2960.0
BF03,1.000,175.0,205.0,0.00,56.00,59.00,0.00,8.000,1.000,0.00,175.0,160.0,0.00,73.00,62.00,2.000,2056.0,2012.0,1.000,448.0,372.0,5866.0
BG01,1.000,77.00,80.00,0.00,16.00,26.00,0.00,2.000,2.000,1.000,66.00,71.00,0.00,30.00,20.00,0.00,875.0,831.0,1.000,241.0,195.0,2535.0
BG02,1.000,90.00,77.00,2.000,34.00,33.00,0.00,2.000,3.000,0.00,64.00,58.00,0.00,51.00,47.00,3.000,1055.0,1025.0,1.000,271.0,198.0,3015.0
BK01,3.000,177.0,152.0,0.00,56.00,44.00,0.00,4.000,2.000,0.00,159.0,108.0,0.00,103.0,96.00,2.000,1243.0,1175.0,2.000,750.0,558.0,4634.0
BR01,0.00,80.00,62.00,0.00,32.00,21.00,0.00,4.000,4.000,1.000,129.0,96.00,0.00,23.00,13.00,1.000,596.0,487.0,1.000,612.0,449.0,2611.0
BR02,2.000,105.0,90.00,0.00,48.00,26.00,0.00,1.000,1.000,0.00,113.0,88.00,0.00,56.00,58.00,2.000,914.0,822.0,0.00,786.0,598.0,3710.0
BT01,1.000,53.00,46.00,0.00,10.00,13.00,0.00,2.000,3.000,0.00,39.00,31.00,0.00,6.000,4.000,0.00,74.00,52.00,1.000,955.0,699.0,1989.0
BT02,2.000,195.0,159.0,0.00,68.00,41.00,0.00,7.000,6.000,0.00,143.0,117.0,0.00,13.00,13.00,0.00,166.0,129.0,6.000,2918.0,1783.0,5766.0
BW01,1.000,92.00,103.0,0.00,38.00,27.00,0.00,3.000,1.000,0.00,49.00,47.00,0.00,95.00,102.0,0.00,842.0,798.0,0.00,229.0,192.0,2619.0
CA01,3.000,238.0,247.0,0.00,98.00,54.00,0.00,5.000,7.000,1.000,131.0,124.0,0.00,83.00,96.00,2.000,1263.0,1325.0,1.000,1239.0,830.0,5747.0
CH02,2.000,65.00,63.00,0.00,27.00,27.00,0.00,5.000,1.000,0.00,45.00,43.00,0.00,41.00,40.00,2.000,1127.0,1109.0,0.00,180.0,168.0,2945.0
CH03,2.000,86.00,80.00,0.00,29.00,28.00,0.00,5.000,3.000,0.00,58.00,59.00,0.00,51.00,30.00,0.00,1375.0,1300.0,1.000,409.0,350.0,3866.0
CK01,3.000,217.0,186.0,0.00,75.00,42.00,0.00,7.000,7.000,0.00,140.0,117.0,0.00,60.00,56.00,2.000,1484.0,1388.0,2.000,850.0,573.0,5209.0
CL01,0.00,55.00,53.00,0.00,17.00,14.00,0.00,2.000,1.000,0.00,65.00,56.00,0.00,9.000,6.000,0.00,447.0,385.0,0.00,421.0,328.0,1859.0
CL02,2.000,136.0,143.0,0.00,53.00,44.00,0.00,1.000,5.000,0.00,92.00,85.00,0.00,22.00,18.00,0.00,854.0,733.0,2.000,1587.0,1291.0,5068.0
CO01,1.000,121.0,128.0,0.00,73.00,51.00,0.00,7.000,2.000,1.000,147.0,105.0,0.00,35.00,27.00,1.000,631.0,503.0,1.000,1833.0,1175.0,4842.0
CR01,1.000,61.00,83.00,0.00,20.00,23.00,0.00,2.000,1.000,0.00,25.00,33.00,0.00,62.00,60.00,0.00,1314.0,1239.0,0.00,59.00,53.00,3036.0
DC01,1.000,76.00,63.00,0.00,22.00,17.00,0.00,1.000,1.000,1.000,33.00,29.00,0.00,99.00,92.00,0.00,1169.0,1102.0,0.00,49.00,53.00,2808.0
DI01,1.000,270.0,269.0,2.000,90.00,70.00,0.00,7.000,7.000,0.00,321.0,272.0,0.00,48.00,58.00,1.000,919.0,936.0,6.000,1821.0,1333.0,6431.0
DL01,2.000,74.00,66.00,1.000,29.00,24.00,0.00,1.000,3.000,0.00,60.00,45.00,0.00,31.00,33.00,1.000,1025.0,973.0,0.00,410.0,343.0,3121.0
