PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,0.00,6.000,5.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,1.000,0.00,132.0,121.0,0.00,49.00,37.00,353.0
10,0.00,8.000,14.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,2.000,3.000,0.00,0.00,0.00,0.00,118.0,132.0,0.00,24.00,19.00,322.0
2,0.00,3.000,6.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,0.00,0.00,115.0,96.00,0.00,19.00,15.00,258.0
3,0.00,2.000,9.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,3.000,0.00,0.00,0.00,1.000,108.0,103.0,0.00,31.00,15.00,273.0
4,0.00,5.000,10.00,0.00,1.000,1.000,0.00,1.000,0.00,0.00,2.000,1.000,0.00,1.000,1.000,0.00,65.00,58.00,1.000,24.00,13.00,184.0
5,0.00,5.000,5.000,0.00,3.000,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,3.000,0.00,93.00,81.00,0.00,39.00,24.00,255.0
6,1.000,15.00,11.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,5.000,4.000,0.00,0.00,1.000,0.00,235.0,223.0,0.00,20.00,17.00,535.0
7,0.00,24.00,26.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,5.000,4.000,0.00,0.00,1.000,0.00,198.0,220.0,0.00,39.00,33.00,552.0
8,0.00,16.00,17.00,0.00,3.000,0.00,0.00,1.000,0.00,0.00,3.000,5.000,0.00,1.000,0.00,0.00,165.0,174.0,0.00,47.00,22.00,454.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,0.00,6.000,7.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,2.000,2.000,0.00,1.000,1.000,0.00,63.00,65.00,0.00,26.00,17.00,192.0
TOTAL,1.000,90.00,110.0,0.00,14.00,4.000,0.00,3.000,1.000,0.00,22.00,24.00,0.00,4.000,8.000,1.000,1292.0,1273.0,1.000,318.0,212.0,3378.0
