PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
0871,0.00,5.380,6.210,0.00,4.350,0.00,0.00,0.00,0.00,0.00,0.00,6.250,0.00,10.00,5.880,0.00,12.24,15.48,0.00,13.02,8.210,12.28
0917,0.00,7.480,7.910,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.18,15.11,0.00,0.00,0.00,12.27
0944,0.00,8.440,6.520,0.00,6.670,0.00,0.00,0.00,0.00,0.00,0.00,15.38,0.00,0.00,0.00,0.00,12.46,13.48,0.00,17.57,11.94,12.19
0953,0.00,8.110,7.890,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.96,15.90,0.00,8.000,20.00,14.29
1161,0.00,9.880,6.450,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.94,14.60,0.00,0.00,0.00,13.19
1501,0.00,6.370,4.340,0.00,6.250,16.67,0.00,0.00,0.00,0.00,0.00,14.29,0.00,0.00,14.29,0.00,13.15,14.24,0.00,8.970,12.90,12.23
1809,0.00,8.510,4.950,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.33,19.08,0.00,26.00,4.550,15.82
1812,0.00,4.280,4.710,0.00,4.760,22.22,0.00,0.00,0.00,0.00,0.00,6.250,0.00,0.00,0.00,0.00,10.03,13.10,0.00,7.100,4.550,9.850
1818,0.00,7.560,8.420,0.00,0.00,14.29,0.00,100.0,0.00,0.00,8.330,14.29,0.00,0.00,11.11,0.00,14.19,15.53,0.00,10.11,9.090,13.71
1851,0.00,6.060,3.770,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.64,13.78,0.00,0.00,0.00,12.61
1893,0.00,6.200,3.350,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.090,11.13,0.00,5.080,10.34,8.970
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
DG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,6.500,5.840,0.00,3.700,7.580,0.00,9.090,9.090,0.00,1.060,8.750,0.00,3.510,6.120,0.00,12.46,14.40,0.00,11.22,8.670,12.10
