PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
COB,0.00,14.09,0.00,0.00,0.00,24.47,6.230,20.97
COL,0.00,0.00,0.00,0.00,0.00,25.97,13.04,24.39
COM,5.560,16.49,0.00,0.00,40.00,25.06,12.16,21.83
DAN,15.38,21.15,0.00,0.00,0.00,20.23,4.110,18.68
FOR,20.00,16.25,0.00,0.00,50.00,23.22,10.87,21.08
HAR,20.00,0.00,0.00,0.00,0.00,31.39,7.690,28.93
HUL,0.00,12.26,10.31,0.00,9.680,19.92,7.640,16.90
ILA,14.29,9.520,8.330,0.00,0.00,19.40,12.28,18.52
MIL,0.00,9.090,0.00,0.00,0.00,24.64,9.770,22.96
PAO,0.00,0.00,0.00,0.00,0.00,33.49,25.00,31.51
PIT,0.00,20.29,0.00,0.00,11.11,24.77,10.00,22.87
POC,0.00,30.95,0.00,0.00,33.33,17.45,4.550,16.62
TOTAL,5.410,14.49,5.240,0.00,10.98,22.54,8.220,20.21
