PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
ARAGON,0.00,13.30,9.52,0.00,7.69,13.92,4.07,13.18
BLOOMING GROVE,25.00,16.54,3.70,0.00,0.00,15.59,0.93,14.44
CEDARTOWN,0.00,12.65,4.56,0.00,5.13,19.86,3.98,16.65
FISH CREEK,0.00,16.45,0.00,0.00,0.00,16.99,6.43,16.04
LAKE CREEK,0.00,19.74,4.76,0.00,18.18,17.10,5.67,16.42
ROCKMART,10.00,16.97,5.00,0.00,17.86,15.11,6.04,14.64
YOUNGS GROVE,0.00,11.11,0.00,0.00,16.67,18.34,3.88,17.01
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,5.17,14.91,4.36,0.00,10.09,16.84,4.70,15.51
