AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,14.94,3.190,0.00,0.00,5.560,1.490,6.140
25-29,0.00,3.530,4.260,0.00,0.00,4.760,0.00,4.150
30-34,0.00,4.230,0.00,0.00,0.00,6.390,0.00,5.200
35-39,0.00,8.110,6.670,0.00,0.00,9.570,0.00,8.840
40-44,0.00,18.87,8.330,0.00,33.33,7.660,0.00,9.480
45-49,0.00,29.23,7.140,0.00,0.00,12.88,11.11,15.62
50-54,0.00,25.00,6.250,0.00,0.00,15.14,0.00,16.45
55-59,0.00,21.36,12.50,0.00,50.00,21.51,0.00,21.05
60-64,0.00,33.73,18.18,0.00,0.00,31.52,0.00,31.01
65-OVER,100.0,30.69,33.33,0.00,0.00,32.06,5.260,31.31
TOTAL,50.00,20.45,5.710,0.00,13.33,17.74,1.810,16.99
