AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,1.950,0.00,0.00,0.00,5.150,1.660,3.560
25-29,0.00,2.580,0.00,0.00,0.00,4.370,3.030,3.570
30-34,0.00,6.640,0.00,0.00,14.29,7.940,6.670,7.480
35-39,50.00,9.090,14.29,0.00,14.29,7.800,4.820,8.070
40-44,0.00,13.24,0.00,0.00,0.00,15.27,8.700,14.11
45-49,0.00,13.87,33.33,0.00,0.00,17.95,3.330,16.02
50-54,0.00,11.20,0.00,0.00,25.00,19.94,11.76,17.16
55-59,20.00,19.00,25.00,0.00,0.00,20.39,9.800,19.38
60-64,0.00,27.20,0.00,0.00,28.57,27.53,14.58,26.71
65-OVER,0.00,32.48,33.33,0.00,0.00,38.29,13.89,36.10
TOTAL,6.250,15.29,6.150,0.00,7.940,20.95,6.740,18.30
