AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,7.690,1.300,3.860,0.00,0.00,7.850,1.830,4.950
25-29,0.00,2.750,2.630,0.00,0.00,7.660,3.310,5.410
30-34,0.00,3.030,2.700,0.00,0.00,13.70,2.560,9.410
35-39,10.00,5.780,1.410,0.00,17.65,18.49,9.090,13.90
40-44,0.00,6.400,7.140,0.00,0.00,19.32,7.230,14.93
45-49,5.560,10.93,4.170,0.00,12.50,21.72,10.48,17.92
50-54,16.67,14.92,0.00,0.00,11.11,23.68,8.700,20.30
55-59,9.090,17.46,9.680,0.00,0.00,26.32,10.78,22.92
60-64,11.11,22.58,7.140,0.00,33.33,35.19,8.990,30.30
65-OVER,0.00,29.18,1.890,0.00,26.67,36.75,15.85,34.41
TOTAL,5.880,12.23,3.520,0.00,7.810,24.52,7.050,19.70
