AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,6.560,4.170,0.00,4.170,9.320,4.850,7.990
25-29,9.090,5.830,0.00,0.00,7.690,8.390,4.320,7.270
30-34,0.00,6.950,0.00,0.00,40.00,10.90,12.00,10.10
35-39,0.00,13.90,12.50,0.00,10.00,16.79,11.54,15.65
40-44,0.00,13.06,10.00,0.00,12.50,22.20,16.67,19.88
45-49,0.00,16.91,0.00,0.00,11.11,21.34,18.45,19.99
50-54,0.00,22.00,20.00,0.00,16.67,26.43,8.180,24.07
55-59,0.00,23.89,28.57,0.00,0.00,30.43,19.42,28.40
60-64,7.140,34.64,12.50,100.0,16.67,37.17,16.67,35.36
65-OVER,5.880,36.40,0.00,0.00,15.38,44.62,23.81,41.86
TOTAL,3.260,20.52,7.340,8.330,11.01,27.11,13.10,24.49
