AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,4.150,0.00,0.00,8.330,3.560,1.180,3.320
25-29,0.00,3.660,7.690,0.00,0.00,4.120,1.880,3.600
30-34,0.00,3.830,0.00,0.00,0.00,6.920,4.760,5.100
35-39,0.00,9.630,0.00,0.00,0.00,9.040,3.570,8.820
40-44,0.00,12.36,0.00,0.00,25.00,9.070,2.500,10.14
45-49,0.00,13.24,14.29,0.00,0.00,13.60,2.300,12.58
50-54,50.00,15.37,16.67,0.00,33.33,15.47,5.190,14.94
55-59,0.00,19.15,16.67,0.00,0.00,19.71,1.050,18.16
60-64,50.00,28.55,22.22,0.00,0.00,23.97,8.570,25.20
65-OVER,0.00,31.11,23.08,0.00,28.57,33.59,13.16,31.61
TOTAL,5.000,15.53,10.10,0.00,9.380,17.92,3.690,15.55
