PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
GRAY,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,176.0,199.0,0.00,63.00,40.00,482.0
HAWKINS,0.00,1.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.0,119.0,0.00,245.0,144.0,621.0
ETHRIDGE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123.0,111.0,0.00,62.00,36.00,332.0
CLINTON,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,183.0,172.0,0.00,51.00,39.00,449.0
ROBERTS,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157.0,130.0,0.00,79.00,62.00,429.0
DAVIDSON,0.00,1.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,122.0,129.0,0.00,21.00,11.00,292.0
POPE,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,103.0,117.0,0.00,79.00,44.00,348.0
BARRON,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109.0,121.0,0.00,39.00,27.00,297.0
SANDERS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.00,24.00,0.00,4.00,3.00,52.00
FINNEY,0.00,4.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,249.0,257.0,0.00,50.00,34.00,597.0
TOTAL,0.00,12.00,11.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,4.00,2.00,0.00,2.00,1.00,0.00,1351.0,1379.0,0.00,693.0,440.0,3899.0
