PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,6.00
99999,9.00,14.00,28.00,1.00,3.00,4.00,1.00,2.00,0.00,0.00,12.00,4.00,0.00,6.00,3.00,0.00,16.00,20.00,1.00,153.0,253.0,530.0
ELLENWOOD,3.00,283.0,248.0,0.00,42.00,23.00,0.00,5.00,2.00,1.00,84.00,47.00,0.00,29.00,30.00,0.00,179.0,151.0,2.00,2600.0,1937.0,5666.0
FOREST PARK 1,8.00,174.0,216.0,0.00,32.00,21.00,0.00,5.00,3.00,0.00,122.0,94.00,0.00,42.00,46.00,0.00,320.0,271.0,2.00,1261.0,1082.0,3699.0
FOREST PARK 2,0.00,117.0,135.0,0.00,21.00,33.00,0.00,0.00,3.00,0.00,99.00,97.00,1.00,34.00,52.00,0.00,220.0,178.0,3.00,855.0,690.0,2538.0
FOREST PARK 3,6.00,146.0,129.0,0.00,23.00,20.00,0.00,2.00,2.00,0.00,92.00,93.00,1.00,40.00,46.00,0.00,246.0,219.0,2.00,894.0,683.0,2644.0
FOREST PARK 4,0.00,87.00,81.00,0.00,13.00,9.00,0.00,0.00,2.00,1.00,58.00,78.00,6.00,72.00,103.0,0.00,267.0,186.0,2.00,380.0,319.0,1664.0
FOREST PARK 5,5.00,215.0,208.0,0.00,45.00,31.00,0.00,5.00,3.00,0.00,206.0,184.0,1.00,83.00,102.0,0.00,291.0,214.0,3.00,1306.0,929.0,3831.0
FOREST PARK 6,0.00,64.00,66.00,0.00,13.00,7.00,0.00,3.00,6.00,0.00,52.00,42.00,1.00,100.0,117.0,0.00,158.0,143.0,0.00,328.0,260.0,1360.0
JONESBORO 1,3.00,253.0,239.0,1.00,31.00,28.00,0.00,3.00,4.00,0.00,49.00,53.00,1.00,22.00,22.00,0.00,186.0,141.0,3.00,2167.0,1517.0,4723.0
JONESBORO 2,5.00,190.0,191.0,0.00,32.00,21.00,0.00,0.00,1.00,0.00,45.00,30.00,0.00,27.00,33.00,0.00,89.00,75.00,2.00,2025.0,1423.0,4189.0
JONESBORO 3,7.00,188.0,204.0,1.00,26.00,19.00,0.00,1.00,2.00,0.00,81.00,53.00,0.00,44.00,34.00,1.00,315.0,290.0,2.00,1482.0,1165.0,3915.0
JONESBORO 4,5.00,132.0,116.0,0.00,19.00,9.00,0.00,3.00,3.00,0.00,40.00,31.00,0.00,16.00,26.00,0.00,198.0,139.0,1.00,951.0,645.0,2334.0
JONESBORO 5,1.00,87.00,80.00,0.00,20.00,17.00,0.00,1.00,1.00,0.00,44.00,36.00,0.00,24.00,24.00,1.00,221.0,186.0,1.00,704.0,489.0,1937.0
JONESBORO 6,0.00,114.0,103.0,0.00,26.00,29.00,0.00,1.00,1.00,0.00,23.00,13.00,1.00,87.00,70.00,0.00,616.0,517.0,0.00,478.0,394.0,2473.0
JONESBORO 7,3.00,165.0,127.0,0.00,31.00,27.00,0.00,0.00,2.00,0.00,39.00,52.00,0.00,49.00,54.00,1.00,249.0,220.0,1.00,1154.0,828.0,3002.0
JONESBORO 8,4.00,231.0,228.0,0.00,38.00,30.00,0.00,3.00,2.00,0.00,97.00,75.00,1.00,24.00,26.00,0.00,204.0,154.0,1.00,1741.0,1104.0,3963.0
JONESBORO 9,2.00,85.00,87.00,1.00,16.00,14.00,0.00,1.00,1.00,0.00,60.00,53.00,0.00,14.00,15.00,1.00,152.0,139.0,2.00,550.0,401.0,1594.0
