AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,3.730,2.940,0.00,0.00,5.860,2.760,4.550
25-29,0.00,1.220,0.00,0.00,0.00,5.110,1.360,3.280
30-34,0.00,2.650,0.00,0.00,0.00,6.890,4.230,5.240
35-39,16.67,7.010,4.000,0.00,0.00,10.94,2.860,9.110
40-44,0.00,5.800,14.29,0.00,0.00,13.57,6.060,10.83
45-49,0.00,11.33,18.18,0.00,0.00,15.00,5.220,13.23
50-54,25.00,12.87,0.00,0.00,0.00,18.69,4.210,16.16
55-59,0.00,13.45,0.00,50.00,33.33,22.27,1.100,18.70
60-64,0.00,23.48,9.090,0.00,0.00,27.06,11.27,25.25
65-OVER,38.46,29.60,7.690,0.00,30.77,34.96,7.890,32.73
TOTAL,7.920,12.87,5.100,5.000,6.900,20.44,4.190,17.05
