PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
001,8.000,364.0,357.0,0.00,54.00,50.00,0.00,10.00,4.000,1.000,213.0,204.0,0.00,74.00,59.00,2.000,1535.0,1432.0,3.000,926.0,797.0,6093.0
002,9.000,222.0,176.0,0.00,47.00,33.00,0.00,4.000,2.000,0.00,81.00,74.00,0.00,25.00,24.00,1.000,386.0,422.0,6.000,1303.0,941.0,3756.0
003,9.000,263.0,282.0,1.000,55.00,55.00,0.00,4.000,5.000,3.000,215.0,198.0,1.000,69.00,69.00,2.000,1053.0,960.0,4.000,762.0,589.0,4599.0
004,4.000,135.0,109.0,0.00,19.00,9.000,0.00,0.00,0.00,0.00,39.00,35.00,0.00,65.00,56.00,1.000,441.0,407.0,0.00,176.0,126.0,1622.0
005,4.000,141.0,145.0,0.00,24.00,22.00,0.00,0.00,3.000,1.000,32.00,32.00,0.00,42.00,50.00,0.00,760.0,700.0,3.000,340.0,300.0,2599.0
006,8.000,212.0,209.0,0.00,61.00,45.00,0.00,1.000,5.000,1.000,254.0,217.0,1.000,147.0,177.0,1.000,813.0,821.0,2.000,420.0,388.0,3783.0
007,5.000,223.0,234.0,1.000,86.00,90.00,0.00,5.000,9.000,1.000,139.0,106.0,3.000,368.0,357.0,5.000,1203.0,1133.0,1.000,386.0,358.0,4713.0
008,4.000,244.0,226.0,0.00,35.00,43.00,0.00,6.000,1.000,0.00,99.00,76.00,0.00,84.00,81.00,3.000,1578.0,1458.0,1.000,253.0,217.0,4409.0
009,7.000,258.0,255.0,0.00,38.00,42.00,0.00,2.000,0.00,0.00,140.0,123.0,0.00,104.0,86.00,9.000,1732.0,1552.0,2.000,273.0,257.0,4880.0
010,1.000,126.0,109.0,0.00,34.00,11.00,0.00,2.000,2.000,1.000,66.00,46.00,0.00,34.00,27.00,1.000,788.0,656.0,0.00,247.0,188.0,2339.0
011,5.000,128.0,160.0,0.00,44.00,34.00,0.00,3.000,6.000,3.000,171.0,157.0,1.000,161.0,153.0,1.000,365.0,296.0,2.000,381.0,271.0,2342.0
012,16.00,324.0,321.0,1.000,102.0,92.00,0.00,7.000,12.00,0.00,200.0,141.0,2.000,445.0,501.0,2.000,620.0,583.0,5.000,1103.0,857.0,5334.0
013,1.000,140.0,136.0,0.00,24.00,32.00,0.00,3.000,2.000,1.000,53.00,45.00,0.00,56.00,54.00,4.000,1066.0,1058.0,0.00,133.0,121.0,2929.0
014,5.000,118.0,155.0,0.00,30.00,33.00,0.00,2.000,4.000,0.00,52.00,57.00,0.00,113.0,114.0,5.000,1223.0,1092.0,3.000,233.0,190.0,3429.0
015,13.00,190.0,192.0,1.000,48.00,31.00,0.00,2.000,1.000,0.00,165.0,119.0,1.000,56.00,47.00,3.000,929.0,736.0,2.000,556.0,379.0,3471.0
016,12.00,272.0,258.0,0.00,72.00,50.00,0.00,6.000,6.000,1.000,193.0,147.0,0.00,165.0,166.0,0.00,810.0,716.0,5.000,1013.0,795.0,4687.0
017,4.000,206.0,187.0,1.000,56.00,41.00,0.00,1.000,1.000,2.000,297.0,253.0,1.000,154.0,139.0,0.00,296.0,286.0,6.000,702.0,535.0,3168.0
018,9.000,168.0,170.0,1.000,48.00,53.00,0.00,2.000,2.000,2.000,211.0,174.0,0.00,138.0,123.0,1.000,469.0,419.0,3.000,572.0,405.0,2970.0
019,5.000,124.0,128.0,1.000,44.00,24.00,0.00,3.000,2.000,0.00,201.0,180.0,1.000,54.00,45.00,1.000,565.0,502.0,0.00,343.0,238.0,2461.0
02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000
020,5.000,162.0,195.0,0.00,39.00,37.00,0.00,3.000,2.000,1.000,289.0,256.0,0.00,91.00,107.0,1.000,251.0,246.0,0.00,615.0,475.0,2775.0
021,6.000,212.0,213.0,0.00,72.00,42.00,0.00,4.000,2.000,0.00,295.0,233.0,0.00,208.0,234.0,1.000,377.0,327.0,3.000,697.0,509.0,3435.0
022,4.000,106.0,75.00,0.00,15.00,17.00,0.00,3.000,1.000,1.000,44.00,30.00,0.00,59.00,45.00,1.000,656.0,561.0,0.00,160.0,97.00,1875.0
023,4.000,126.0,144.0,2.000,29.00,33.00,0.00,3.000,2.000,2.000,271.0,214.0,0.00,93.00,104.0,0.00,176.0,194.0,1.000,435.0,313.0,2146.0
024,8.000,248.0,261.0,2.000,31.00,32.00,0.00,2.000,3.000,1.000,213.0,151.0,3.000,85.00,101.0,3.000,1186.0,1060.0,2.000,395.0,294.0,4081.0
025,9.000,303.0,309.0,1.000,69.00,46.00,0.00,5.000,1.000,1.000,250.0,187.0,0.00,83.00,84.00,5.000,1515.0,1406.0,0.00,367.0,282.0,4923.0
026,7.000,304.0,278.0,1.000,66.00,39.00,0.00,2.000,3.000,0.00,232.0,185.0,0.00,154.0,150.0,2.000,1079.0,904.0,9.000,758.0,552.0,4725.0
027,13.00,198.0,207.0,2.000,38.00,29.00,0.00,1.000,2.000,2.000,147.0,114.0,2.000,135.0,125.0,0.00,1319.0,1182.0,0.00,415.0,357.0,4288.0
028,9.000,295.0,323.0,0.00,75.00,51.00,0.00,1.000,3.000,1.000,172.0,139.0,1.000,60.00,56.00,5.000,1490.0,1375.0,1.000,683.0,503.0,5243.0
029,3.000,53.00,64.00,0.00,11.00,16.00,0.00,1.000,1.000,1.000,37.00,40.00,1.000,21.00,27.00,0.00,626.0,552.0,0.00,83.00,56.00,1593.0
030,5.000,147.0,138.0,1.000,49.00,26.00,0.00,2.000,3.000,0.00,55.00,47.00,0.00,20.00,17.00,1.000,518.0,449.0,2.000,742.0,533.0,2755.0
031,8.000,162.0,187.0,1.000,43.00,34.00,0.00,6.000,4.000,1.000,113.0,95.00,0.00,104.0,98.00,3.000,865.0,835.0,1.000,291.0,245.0,3096.0
032,8.000,124.0,137.0,0.00,40.00,39.00,0.00,5.000,3.000,0.00,65.00,64.00,3.000,151.0,170.0,1.000,818.0,752.0,3.000,223.0,186.0,2792.0
033,7.000,83.00,96.00,0.00,33.00,27.00,0.00,4.000,3.000,0.00,31.00,31.00,0.00,126.0,138.0,1.000,590.0,525.0,0.00,122.0,121.0,1938.0
034,9.000,134.0,117.0,0.00,32.00,29.00,1.000,2.000,4.000,0.00,152.0,134.0,1.000,213.0,197.0,2.000,355.0,262.0,0.00,248.0,194.0,2086.0
035,6.000,154.0,160.0,1.000,47.00,52.00,0.00,5.000,7.000,0.00,64.00,57.00,2.000,137.0,137.0,1.000,898.0,830.0,1.000,375.0,310.0,3244.0
