PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
01,50.00,19.14,0.00,0.00,0.00,16.69,7.200,15.78
02,0.00,23.79,18.18,0.00,0.00,17.02,16.56,18.13
03,16.67,23.05,0.00,0.00,16.67,22.47,10.17,20.57
04,0.00,18.75,0.00,0.00,0.00,10.92,7.640,10.43
05,0.00,13.76,6.670,0.00,7.140,19.39,5.980,16.33
06,15.00,7.210,1.750,0.00,7.690,13.23,3.880,10.21
07,11.11,17.81,11.76,0.00,9.680,13.76,5.310,13.11
08,3.850,10.35,2.700,0.00,2.860,12.46,3.960,9.770
09,18.75,13.61,5.700,7.140,6.740,14.44,8.760,12.77
10,0.00,6.150,2.270,0.00,3.030,11.18,2.430,7.180
11,6.380,12.93,2.220,0.00,10.00,13.56,6.450,11.33
12,16.67,22.54,3.030,0.00,7.690,28.00,11.08,23.56
13,8.700,11.98,10.00,0.00,9.300,17.06,4.450,13.43
14,39.13,18.79,7.320,0.00,11.54,28.95,16.70,25.95
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,14.42,14.92,5.240,2.000,7.610,17.56,7.330,14.65
