PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,11.29,9.520,0.00,7.140,44.44,0.00,0.00,0.00,0.00,0.00,1.520,0.00,0.00,4.550,0.00,20.95,24.39,0.00,7.800,6.740,17.17
02,0.00,13.79,7.140,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,5.260,0.00,0.00,0.00,0.00,24.08,28.65,0.00,26.76,20.97,25.15
03,0.00,10.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.05,0.00,0.00,0.00,0.00,50.00,18.83,23.62,100.0,16.67,4.880,19.44
04,0.00,9.090,15.38,0.00,50.00,50.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,26.56,34.33,0.00,11.11,22.92,28.61
05,0.00,0.00,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,0.00,0.00,0.00,0.00,0.00,27.42,32.04,0.00,28.57,15.38,28.24
06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.33,8.330,0.00,0.00,0.00,0.00,19.08,23.24,0.00,1.640,6.820,18.40
07,0.00,6.250,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.220,11.43,0.00,50.00,0.00,0.00,23.91,25.23,0.00,7.690,12.77,19.28
08,0.00,0.00,8.000,0.00,50.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,0.00,0.00,0.00,0.00,18.36,26.58,0.00,11.36,7.290,18.78
09,0.00,4.000,7.410,0.00,18.18,25.00,0.00,0.00,0.00,0.00,12.07,10.29,0.00,0.00,0.00,0.00,21.76,26.48,0.00,14.24,9.300,20.41
10,0.00,0.00,6.670,0.00,20.00,25.00,0.00,0.00,0.00,0.00,16.67,6.250,0.00,0.00,0.00,0.00,14.80,20.54,0.00,12.22,13.10,13.19
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.760,11.92,0.00,12.00,8.250,9.760
12,0.00,4.920,9.620,0.00,0.00,9.090,0.00,0.00,0.00,0.00,0.00,4.000,0.00,11.76,4.760,0.00,18.96,22.46,0.00,11.53,9.930,17.02
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,5.410,6.140,0.00,8.960,20.69,0.00,0.00,0.00,0.00,5.940,5.710,0.00,3.230,2.110,6.670,21.07,25.84,9.090,11.72,10.06,18.51
