AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,3.33,2.62,5.51,0.00,1.20,4.83,3.12,4.54
25-29,2.50,2.09,5.75,0.00,2.04,3.72,2.40,3.82
30-34,0.00,3.25,7.09,20.00,2.63,5.60,5.26,5.68
35-39,3.57,4.68,5.70,50.00,3.03,6.94,5.32,6.38
40-44,2.63,7.36,4.21,33.33,0.00,8.55,7.48,7.78
45-49,5.56,8.65,5.33,0.00,10.71,10.62,5.76,9.46
50-54,9.09,11.43,3.85,0.00,12.50,12.53,6.53,11.09
55-59,7.14,12.03,5.82,0.00,6.67,16.07,6.57,14.36
60-64,0.00,22.56,4.89,0.00,4.55,22.63,8.18,20.35
65-OVER,11.59,29.45,5.03,0.00,11.54,27.25,11.65,25.58
TOTAL,5.36,12.15,5.51,7.14,4.23,14.93,5.59,12.48
