PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
ANNEX,0.00,18.00,16.00,0.00,4.00,1.00,0.00,0.00,0.00,0.00,3.00,5.00,0.00,1.00,1.00,0.00,319.0,274.0,0.00,10.00,8.00,660.0
COLHAM FERRY,0.00,10.00,11.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,2.00,0.00,0.00,225.0,241.0,0.00,5.00,1.00,502.0
ANTIOCH,0.00,5.00,5.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,176.0,189.0,0.00,5.00,5.00,388.0
FARMINGTON,0.00,6.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.00,82.00,0.00,5.00,3.00,185.0
BISHOP,0.00,24.00,20.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,1.00,0.00,194.0,195.0,0.00,12.00,8.00,459.0
HIGH SHOALS,0.00,12.00,15.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,1.00,253.0,232.0,0.00,4.00,1.00,521.0
NORTH OCONEE,0.00,7.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,4.00,0.00,2.00,1.00,0.00,109.0,122.0,0.00,4.00,4.00,261.0
DARK CORNER,0.00,24.00,27.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,0.00,2.00,0.00,279.0,282.0,0.00,12.00,5.00,639.0
BOGART,0.00,21.00,22.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,5.00,0.00,2.00,0.00,0.00,218.0,225.0,0.00,11.00,12.00,520.0
MALCOM BRIDGE,0.00,30.00,26.00,0.00,2.00,2.00,0.00,0.00,1.00,0.00,5.00,6.00,0.00,7.00,14.00,0.00,489.0,452.0,0.00,23.00,13.00,1070.0
ATHENS ACADEMY,1.00,21.00,15.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,6.00,4.00,0.00,386.0,387.0,0.00,21.00,12.00,860.0
CIVIC CENTER,0.00,31.00,30.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,4.00,1.00,0.00,7.00,5.00,0.00,547.0,531.0,0.00,22.00,16.00,1195.0
CITY HALL,1.00,8.00,11.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,5.00,3.00,0.00,2.00,2.00,0.00,231.0,200.0,0.00,17.00,7.00,488.0
TOTAL,2.00,217.0,210.0,0.00,13.00,12.00,0.00,1.00,1.00,0.00,33.00,30.00,0.00,31.00,30.00,1.00,3509.0,3412.0,0.00,151.0,95.00,7748.0
