AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.00,0.00,0.00,5.600,1.590,4.260
25-29,0.00,3.920,0.00,0.00,0.00,5.200,5.710,5.030
30-34,0.00,2.270,0.00,0.00,0.00,6.670,8.330,6.240
35-39,0.00,3.700,0.00,0.00,0.00,11.65,0.00,10.04
40-44,0.00,7.270,0.00,0.00,0.00,15.73,8.330,14.42
45-49,0.00,14.89,0.00,0.00,50.00,15.49,10.00,15.10
50-54,0.00,7.320,66.67,0.00,25.00,20.62,12.50,18.85
55-59,0.00,6.760,0.00,100.0,0.00,26.54,16.67,23.99
60-64,0.00,19.74,0.00,0.00,100.0,29.25,18.18,27.33
65-OVER,20.00,23.12,25.00,100.0,0.00,37.87,17.65,35.50
TOTAL,4.350,11.25,8.570,16.67,13.64,20.61,7.990,18.79
