AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,2.84,4.35,0.00,0.00,6.60,7.23,4.82
25-29,0.00,4.51,0.00,0.00,25.00,5.98,5.00,5.24
30-34,0.00,4.73,0.00,0.00,0.00,3.93,3.51,4.14
35-39,0.00,5.11,0.00,0.00,100.0,6.58,1.96,5.68
40-44,0.00,5.63,0.00,0.00,0.00,7.59,5.71,6.55
45-49,0.00,11.19,18.18,0.00,0.00,14.36,7.14,12.72
50-54,0.00,11.29,15.38,0.00,0.00,15.42,13.46,13.50
55-59,0.00,14.56,16.67,0.00,0.00,18.28,10.26,16.40
60-64,15.38,19.47,0.00,0.00,16.67,20.69,19.54,20.19
65-OVER,0.00,24.96,9.09,0.00,0.00,31.42,24.58,29.85
TOTAL,3.08,11.81,6.09,0.00,8.51,21.57,14.54,18.00
