PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1714,0.00,18.73,0.00,0.00,0.00,16.54,5.770,16.43
318,7.020,26.81,7.410,0.00,0.00,25.35,8.460,24.29
319,16.67,23.94,0.00,0.00,0.00,24.34,4.410,23.14
321E,25.00,11.69,0.00,0.00,12.50,16.14,0.00,11.94
321W,0.00,20.20,22.22,0.00,0.00,19.14,4.170,19.29
322,0.00,22.55,20.00,0.00,0.00,23.25,4.920,22.17
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CTY1,5.560,18.53,16.67,0.00,0.00,17.65,3.850,17.30
CTY2,0.00,13.88,0.00,0.00,0.00,16.95,1.890,14.13
CTY3,25.00,10.98,0.00,0.00,0.00,14.78,0.00,11.24
CTY4,0.00,22.12,0.00,0.00,33.33,15.58,0.00,15.72
CTY5,4.170,22.68,10.00,0.00,10.00,17.98,10.42,20.11
CTY6,17.65,23.21,6.670,20.00,11.11,29.23,12.70,26.44
MERI,0.00,27.15,11.54,0.00,6.250,25.76,18.27,25.32
MONT,0.00,19.19,10.00,0.00,0.00,22.76,7.300,20.68
TOTAL,7.810,19.57,8.720,3.700,4.810,23.03,6.780,20.61
