PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,0.00,3.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.00,35.00,0.00,16.00,13.00,104.0
10,0.00,14.00,20.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,191.0,191.0,0.00,67.00,37.00,525.0
11,0.00,24.00,23.00,0.00,1.000,3.000,0.00,0.00,0.00,0.00,3.000,2.000,0.00,2.000,1.000,0.00,293.0,299.0,0.00,325.0,159.0,1135.0
12,0.00,1.000,7.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,101.0,107.0,0.00,44.00,26.00,289.0
13,0.00,35.00,34.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,0.00,1.000,0.00,2.000,4.000,0.00,444.0,437.0,0.00,89.00,64.00,1112.0
14,0.00,32.00,16.00,0.00,0.00,4.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,0.00,1.000,0.00,382.0,318.0,0.00,231.0,107.0,1094.0
15,1.000,17.00,17.00,0.00,3.000,3.000,0.00,0.00,0.00,0.00,3.000,2.000,0.00,0.00,0.00,0.00,229.0,204.0,0.00,68.00,34.00,581.0
16,0.00,5.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,72.00,88.00,0.00,4.000,4.000,176.0
2,0.00,11.00,9.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,2.000,0.00,0.00,216.0,233.0,0.00,44.00,20.00,537.0
3,0.00,15.00,12.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,141.0,154.0,0.00,102.0,73.00,500.0
4,0.00,12.00,17.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,0.00,1.000,1.000,225.0,220.0,0.00,40.00,24.00,544.0
5,0.00,5.000,10.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,116.0,111.0,0.00,10.00,8.000,263.0
6,0.00,4.000,8.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,116.0,122.0,0.00,9.000,3.000,264.0
7,0.00,5.000,6.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.00,99.00,0.00,23.00,9.000,230.0
8,0.00,3.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.00,53.00,0.00,5.000,1.000,105.0
9,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.00,61.00,0.00,32.00,9.000,177.0
TOTAL,1.000,187.0,185.0,0.00,8.000,14.00,0.00,1.000,0.00,1.000,15.00,11.00,0.00,9.000,7.000,1.000,2764.0,2732.0,0.00,1109.0,591.0,7636.0
