PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
PEMBROKE,5.26,15.52,4.00,0.00,8.33,16.64,4.62,14.89
DANIELSIDING,0.00,20.77,10.00,33.33,5.56,14.70,9.44,14.44
ELLABELL,6.67,16.83,4.76,0.00,22.22,14.37,4.31,13.38
BLACK CREEK,0.00,14.89,17.39,0.00,0.00,10.98,3.72,10.58
WAYS STATION,2.94,10.47,5.08,33.33,7.14,11.71,6.64,10.24
RH RECREATION COMPX,4.41,11.23,1.12,0.00,6.98,8.90,2.42,7.90
J.F.GREGORY PARK,4.55,22.70,15.79,0.00,13.64,19.33,10.51,18.47
KELLER,2.63,20.93,11.25,12.50,2.27,13.73,10.33,13.66
HWY 144 EAST,1.59,20.66,5.93,12.50,7.89,13.33,7.88,12.82
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PUBLIC SAFETY COMPX,5.71,9.84,4.21,0.00,5.88,8.83,4.36,8.15
TOTAL,3.44,15.25,6.35,7.02,6.84,13.48,6.54,12.52
