AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,3.850,4.070,4.300,21.43,0.00,4.610,2.050,3.850
25-29,0.00,2.200,4.080,0.00,10.71,4.200,1.590,3.490
30-34,8.000,6.370,3.850,0.00,16.67,4.670,3.600,4.840
35-39,0.00,8.480,1.370,0.00,9.090,6.880,4.850,6.690
40-44,5.000,12.53,6.150,0.00,5.880,9.000,4.010,8.700
45-49,0.00,14.92,10.17,0.00,0.00,10.96,3.500,10.49
50-54,0.00,19.20,14.81,25.00,6.250,15.35,7.200,14.95
55-59,0.00,21.08,11.11,0.00,25.00,16.35,7.740,16.03
60-64,9.090,26.02,25.00,50.00,0.00,24.20,12.13,23.26
65-OVER,11.54,34.00,0.00,0.00,50.00,32.84,19.33,31.66
TOTAL,3.940,14.89,6.830,10.20,10.24,14.49,5.610,13.23
