PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1054,0.00,0.00,8.330,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.68,22.13,0.00,0.00,50.00,18.82
1055,0.00,2.380,4.760,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,6.670,0.00,25.00,0.00,0.00,13.41,15.96,0.00,18.18,11.76,13.77
1056,0.00,1.520,6.190,0.00,16.67,0.00,0.00,0.00,0.00,0.00,11.11,1.350,0.00,0.00,0.00,0.00,15.56,18.61,0.00,35.71,18.42,16.46
1063,0.00,0.00,5.880,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.37,24.81,0.00,0.00,25.00,20.52
1064,0.00,0.00,0.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.29,22.54,0.00,42.86,28.00,22.60
1235,0.00,8.700,3.700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.48,14.95,0.00,0.00,16.67,13.70
849-A,0.00,0.00,2.260,0.00,13.33,7.140,0.00,33.33,0.00,0.00,3.640,4.350,0.00,8.000,5.560,0.00,13.16,14.31,0.00,12.64,10.87,12.42
849-B,0.00,3.850,0.990,0.00,0.00,10.53,0.00,11.11,0.00,0.00,4.080,1.740,0.00,2.380,0.00,0.00,14.29,17.34,0.00,9.040,7.910,13.19
856,0.00,4.760,7.320,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.260,7.140,0.00,0.00,0.00,0.00,15.42,18.64,0.00,16.22,12.00,16.10
874,0.00,2.630,10.26,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,0.00,0.00,19.54,18.66,0.00,0.00,14.29,18.33
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
973,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.670,4.350,0.00,0.00,0.00,0.00,13.43,17.96,0.00,13.33,6.060,14.25
980,0.00,4.760,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,5.560,0.00,0.00,0.00,0.00,18.17,18.98,0.00,20.00,10.00,16.58
TOTAL,0.00,3.020,3.310,0.00,6.670,7.940,0.00,9.090,4.170,0.00,4.020,3.070,0.00,4.000,1.180,0.00,15.07,17.67,0.00,15.05,11.49,14.90
