PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,1.000,292.0,324.0,0.00,16.00,14.00,0.00,1.000,0.00,0.00,48.00,42.00,0.00,15.00,10.00,1.000,2082.0,1860.0,0.00,232.0,195.0,5133.0
02,0.00,96.00,135.0,0.00,4.000,3.000,0.00,0.00,1.000,0.00,8.000,8.000,0.00,10.00,4.000,0.00,1032.0,919.0,0.00,87.00,70.00,2377.0
03,1.000,105.0,87.00,0.00,3.000,7.000,0.00,1.000,0.00,0.00,14.00,7.000,0.00,2.000,3.000,1.000,755.0,707.0,0.00,58.00,58.00,1809.0
04,0.00,43.00,47.00,0.00,4.000,1.000,0.00,0.00,0.00,0.00,5.000,1.000,0.00,3.000,0.00,1.000,354.0,323.0,0.00,24.00,26.00,832.0
05,3.000,197.0,156.0,0.00,10.00,7.000,0.00,0.00,1.000,1.000,23.00,22.00,0.00,5.000,4.000,0.00,730.0,594.0,1.000,904.0,523.0,3181.0
06,2.000,211.0,239.0,1.000,17.00,19.00,0.00,2.000,2.000,1.000,52.00,34.00,0.00,18.00,15.00,3.000,1819.0,1685.0,0.00,121.0,99.00,4340.0
07,2.000,244.0,260.0,0.00,21.00,17.00,0.00,0.00,2.000,0.00,71.00,45.00,0.00,34.00,22.00,2.000,1496.0,1483.0,2.000,195.0,169.0,4065.0
08,5.000,263.0,275.0,0.00,11.00,10.00,0.00,1.000,2.000,0.00,42.00,27.00,0.00,17.00,11.00,2.000,2060.0,1896.0,1.000,179.0,157.0,4959.0
09,5.000,144.0,142.0,0.00,12.00,3.000,0.00,1.000,2.000,0.00,19.00,14.00,0.00,9.000,3.000,0.00,847.0,763.0,0.00,270.0,186.0,2420.0
10,1.000,104.0,118.0,1.000,5.000,5.000,0.00,0.00,0.00,0.00,12.00,7.000,0.00,5.000,6.000,1.000,848.0,776.0,0.00,102.0,79.00,2070.0
11,2.000,164.0,169.0,0.00,13.00,10.00,0.00,0.00,1.000,0.00,24.00,21.00,0.00,5.000,3.000,1.000,1222.0,1137.0,0.00,138.0,107.0,3017.0
12,2.000,133.0,173.0,0.00,12.00,4.000,0.00,0.00,2.000,0.00,30.00,15.00,0.00,8.000,0.00,3.000,1103.0,999.0,0.00,199.0,135.0,2818.0
13,1.000,117.0,127.0,0.00,5.000,8.000,0.00,2.000,0.00,0.00,26.00,16.00,0.00,4.000,1.000,1.000,933.0,867.0,0.00,97.00,81.00,2286.0
14,7.000,208.0,220.0,0.00,12.00,6.000,0.00,1.000,1.000,0.00,21.00,22.00,0.00,8.000,7.000,2.000,1556.0,1444.0,0.00,202.0,153.0,3870.0
15,0.00,136.0,162.0,0.00,9.000,3.000,0.00,0.00,1.000,1.000,21.00,21.00,0.00,1.000,3.000,1.000,657.0,617.0,0.00,443.0,320.0,2396.0
17,2.000,314.0,305.0,0.00,28.00,14.00,0.00,0.00,0.00,1.000,82.00,52.00,0.00,15.00,10.00,2.000,699.0,602.0,3.000,1215.0,653.0,3997.0
18,2.000,728.0,692.0,1.000,51.00,51.00,0.00,1.000,4.000,1.000,192.0,142.0,1.000,120.0,95.00,12.00,4169.0,3719.0,1.000,690.0,493.0,11165.0
19,0.00,127.0,151.0,0.00,9.000,8.000,0.00,2.000,1.000,0.00,36.00,25.00,0.00,14.00,12.00,0.00,970.0,817.0,0.00,294.0,194.0,2660.0
20,0.00,95.00,91.00,0.00,6.000,4.000,0.00,0.00,0.00,0.00,15.00,19.00,0.00,2.000,2.000,1.000,809.0,666.0,0.00,132.0,91.00,1933.0
21,2.000,270.0,264.0,0.00,24.00,16.00,0.00,0.00,3.000,0.00,64.00,66.00,1.000,26.00,15.00,4.000,1713.0,1579.0,2.000,253.0,195.0,4497.0
22,4.000,220.0,238.0,0.00,16.00,12.00,0.00,0.00,1.000,0.00,44.00,34.00,0.00,32.00,23.00,3.000,1472.0,1351.0,3.000,301.0,259.0,4013.0
23,2.000,172.0,186.0,0.00,12.00,12.00,0.00,0.00,0.00,0.00,36.00,22.00,0.00,22.00,13.00,4.000,1470.0,1389.0,1.000,68.00,57.00,3466.0
24,0.00,49.00,51.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,5.000,5.000,0.00,0.00,0.00,0.00,154.0,117.0,0.00,250.0,178.0,810.0
25,0.00,95.00,115.0,0.00,5.000,10.00,0.00,0.00,0.00,0.00,20.00,18.00,0.00,7.000,2.000,2.000,843.0,737.0,0.00,201.0,167.0,2222.0
26,1.000,271.0,267.0,0.00,20.00,18.00,0.00,1.000,1.000,0.00,53.00,48.00,0.00,28.00,19.00,5.000,2000.0,1884.0,0.00,163.0,161.0,4940.0
27,0.00,71.00,85.00,0.00,3.000,7.000,0.00,0.00,0.00,0.00,27.00,18.00,0.00,8.000,2.000,3.000,586.0,584.0,0.00,60.00,44.00,1498.0
28,6.000,664.0,632.0,0.00,53.00,48.00,0.00,5.000,4.000,1.000,182.0,132.0,0.00,106.0,95.00,3.000,2229.0,1805.0,4.000,1342.0,855.0,8166.0
714A1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,1.000
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,1.000,4.000
TOTAL,51.00,5533.0,5711.0,3.000,381.0,318.0,0.00,18.00,29.00,6.000,1173.0,883.0,2.000,524.0,380.0,58.00,34608.0,31322.0,18.00,8221.0,5706.0,94945.0
