PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
1713,14.99,13.77,16.67,14.35
1923,14.35,12.36,0.00,13.28
1933,16.53,15.17,0.00,15.81
1943,19.64,17.08,0.00,18.29
2713,30.51,30.59,0.00,30.51
2923,32.37,30.30,0.00,31.24
2933,30.66,29.57,0.00,30.03
2943,30.25,29.85,25.00,30.02
2953,31.69,31.04,0.00,31.34
3713,11.25,9.470,0.00,10.27
3723,13.85,11.86,0.00,12.74
3733,17.14,15.35,0.00,16.16
3743,16.23,14.44,16.67,15.29
4,0.00,0.00,0.00,0.00
4913,11.52,11.24,16.67,11.37
4923,12.52,13.77,0.00,13.19
4933,9.280,10.51,0.00,9.960
5913,16.36,15.64,0.00,15.92
5923,11.93,14.30,0.00,13.21
5933,6.760,9.200,0.00,8.260
5943,6.270,7.360,0.00,6.890
88888,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00
TOTAL,18.05,17.25,6.410,17.59
