PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
ALEXANDER,0.00,18.00,23.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,100.0,83.00,0.00,72.00,69.00,368.0
FOUR POINTS,3.00,93.00,125.0,0.00,14.00,6.00,0.00,2.00,3.00,0.00,17.00,20.00,0.00,7.00,4.00,2.00,670.0,652.0,0.00,294.0,228.0,2140.0
GIRARD,0.00,22.00,24.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,1.00,135.0,156.0,0.00,187.0,137.0,669.0
GOUGH,0.00,7.00,18.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,69.00,70.00,0.00,138.0,102.0,407.0
GREENSCUT,0.00,41.00,45.00,0.00,2.00,5.00,0.00,0.00,2.00,0.00,6.00,4.00,0.00,1.00,0.00,0.00,278.0,260.0,0.00,188.0,131.0,963.0
KEYSVILLE,0.00,21.00,24.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,2.00,5.00,0.00,2.00,3.00,0.00,81.00,82.00,0.00,107.0,86.00,416.0
MIDVILLE,0.00,13.00,18.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,76.00,86.00,0.00,130.0,100.0,426.0
MUNNERLYN,0.00,6.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,67.00,68.00,0.00,60.00,62.00,279.0
SARDIS,0.00,26.00,37.00,0.00,4.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,266.0,219.0,0.00,213.0,160.0,928.0
SCOTTS CROSSROADS,0.00,4.00,8.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,45.00,33.00,0.00,95.00,67.00,255.0
TELFAIR,0.00,35.00,68.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,5.00,8.00,0.00,0.00,1.00,1.00,248.0,257.0,0.00,179.0,165.0,970.0
ST. CLAIR,0.00,15.00,16.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,2.00,0.00,96.00,88.00,0.00,109.0,84.00,415.0
VIDETTE,0.00,9.00,8.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,69.00,64.00,0.00,76.00,71.00,299.0
NORTH WAYNESBORO,0.00,85.00,122.0,0.00,6.00,3.00,0.00,2.00,2.00,0.00,1.00,4.00,0.00,3.00,3.00,0.00,324.0,283.0,2.00,1200.0,763.0,2803.0
SOUTH WAYNESBORO,0.00,88.00,116.0,0.00,1.00,4.00,0.00,0.00,0.00,0.00,8.00,7.00,0.00,6.00,2.00,3.00,839.0,734.0,2.00,695.0,428.0,2933.0
BLAKENEY,0.00,26.00,14.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,95.00,81.00,0.00,233.0,122.0,575.0
TOTAL,3.00,509.0,679.0,0.00,33.00,31.00,0.00,6.00,10.00,0.00,46.00,53.00,0.00,24.00,16.00,7.00,3458.0,3216.0,4.00,3976.0,2775.0,14846.0
