PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
03,3.570,18.59,6.670,12.50,4.000,23.01,11.49,20.65
04,0.00,14.16,6.060,0.00,17.39,18.84,3.290,14.55
05,2.860,25.84,4.760,0.00,8.330,24.16,9.350,23.44
07,0.00,24.38,0.00,0.00,0.00,36.44,9.300,29.51
08,0.00,13.85,0.00,0.00,0.00,30.26,0.00,26.23
10,0.00,33.90,0.00,0.00,0.00,23.45,0.00,23.02
11,50.00,22.30,14.29,0.00,0.00,36.47,11.29,32.53
12,0.00,28.05,0.00,0.00,0.00,28.64,8.890,27.52
13,0.00,11.11,33.33,0.00,0.00,27.79,17.86,25.65
14,0.00,24.03,100.0,0.00,0.00,29.65,21.05,26.80
15,0.00,4.550,0.00,0.00,0.00,35.56,12.90,33.59
16,0.00,15.48,4.000,0.00,0.00,15.00,10.64,14.68
18,0.00,27.38,22.22,0.00,0.00,27.63,16.22,26.95
19,0.00,26.03,0.00,0.00,0.00,17.33,23.33,18.21
21,0.00,18.05,8.330,0.00,0.00,33.94,5.730,25.13
22,0.00,21.29,9.090,0.00,12.50,22.51,5.950,20.97
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,3.450,18.26,7.770,3.570,6.670,25.82,9.040,22.17
