PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
001,11.90,17.24,4.720,0.00,6.670,14.08,8.330,13.13
002,8.570,5.610,7.560,0.00,15.38,19.86,10.15,18.15
003,0.00,13.89,8.160,50.00,20.00,23.84,11.34,22.12
004,14.29,22.58,7.410,0.00,5.880,21.63,4.500,19.75
005,7.890,22.63,10.20,100.0,8.700,16.29,7.560,15.51
006,3.400,16.51,5.790,0.00,9.000,13.03,4.240,11.72
007,1.450,16.31,2.200,0.00,11.76,13.97,8.510,13.12
008,9.760,24.07,13.19,33.33,21.88,22.93,14.56,21.88
009,11.36,9.740,14.17,0.00,15.91,14.31,8.900,13.63
010,13.64,11.55,7.410,10.00,16.36,20.58,10.12,17.89
011,3.850,6.100,2.580,0.00,7.690,14.18,6.600,11.12
012,0.920,10.65,4.350,11.11,7.230,13.29,5.980,11.48
013,0.00,10.24,4.840,0.00,4.760,19.75,8.180,17.77
014,0.00,50.00,8.330,0.00,16.67,23.46,6.580,21.42
015,6.380,12.90,7.040,20.00,5.410,15.82,7.240,14.22
016,3.850,9.760,4.030,0.00,6.330,13.79,5.990,11.89
018,6.250,17.07,8.330,0.00,10.81,18.32,11.81,17.37
019,5.130,17.94,6.120,11.11,10.61,16.00,8.170,14.83
020,5.560,20.00,11.54,0.00,10.00,20.83,8.930,19.24
021,13.04,30.95,12.50,0.00,4.550,16.66,7.660,16.10
022,9.090,5.510,3.160,0.00,14.81,17.89,5.380,15.29
023,3.230,13.16,3.790,9.090,6.150,13.31,5.280,11.67
024,6.100,10.51,3.160,11.11,7.320,11.81,5.690,10.48
026,4.720,15.50,3.770,0.00,4.490,14.26,7.920,12.85
027,10.20,18.42,12.77,0.00,7.140,21.94,15.61,20.74
028,5.000,23.64,5.560,0.00,19.23,20.85,11.34,19.57
029,7.140,10.37,0.970,33.33,16.13,14.88,4.830,13.03
03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
030,14.29,25.81,2.440,0.00,25.00,25.40,10.12,23.66
031,22.22,6.440,0.620,50.00,7.690,23.89,3.500,17.95
032,0.00,23.64,6.120,0.00,27.59,18.52,8.810,17.41
033,50.00,0.00,9.090,0.00,12.50,27.47,22.95,26.39
034,11.43,22.22,3.640,0.00,7.140,17.84,8.400,16.61
035,0.00,8.110,4.170,0.00,14.29,19.52,9.620,18.01
036,8.860,12.33,4.880,0.00,14.29,16.14,10.98,14.94
037,6.780,10.28,5.490,7.140,10.61,15.08,8.470,13.63
038,3.570,5.000,2.860,100.0,6.060,21.74,10.75,19.87
039,12.90,11.26,3.850,33.33,12.12,19.84,7.040,17.89
040,8.330,15.00,4.690,0.00,16.67,17.48,8.910,16.19
041,10.00,3.700,7.410,0.00,26.67,25.81,14.17,24.15
042,0.00,8.910,8.080,66.67,3.330,16.37,9.030,15.00
043,8.790,20.09,10.48,0.00,4.350,14.16,8.560,13.43
044,2.800,13.16,6.580,0.00,10.68,14.43,6.650,12.93
TOTAL,6.210,13.02,5.690,9.640,10.41,17.36,8.310,15.61
