AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,1.27,0.00,0.00,0.00,8.14,3.85,5.41
25-29,0.00,0.00,0.00,0.00,0.00,5.44,0.00,3.12
30-34,0.00,2.38,0.00,0.00,0.00,3.24,0.00,2.74
35-39,0.00,4.23,0.00,0.00,0.00,8.77,0.00,6.68
40-44,0.00,9.09,0.00,0.00,0.00,9.47,10.00,9.20
45-49,0.00,6.60,0.00,0.00,33.33,8.41,0.00,7.73
50-54,50.00,8.89,0.00,0.00,0.00,15.13,0.00,13.09
55-59,0.00,16.27,20.00,0.00,0.00,24.79,16.67,21.81
60-64,0.00,19.62,0.00,0.00,0.00,22.92,7.69,21.25
65-OVER,33.33,22.09,25.00,0.00,40.00,29.31,17.24,27.47
TOTAL,7.69,10.93,4.76,0.00,14.29,17.73,5.45,15.22
