PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
MIRROR LAKE ELEMENTA,7.37,15.35,6.25,0.00,8.43,13.30,6.42,12.86
WINSTON,6.25,16.12,3.64,0.00,21.43,17.55,4.68,15.13
DOG RIVER LIBRARY,7.14,29.42,5.36,0.00,10.26,17.51,10.32,18.21
COLONIAL HILLS,3.85,8.16,6.56,0.00,4.35,5.80,5.12,7.36
EPHESUS BAPTIST CHUR,7.69,24.82,3.70,0.00,8.11,19.37,12.99,19.12
PRAYS MILL GYM,0.00,15.99,1.64,0.00,14.63,19.20,8.82,16.77
TURNER,4.55,13.99,3.55,0.00,0.00,15.84,6.88,13.51
FIRST BAPTIST LITHIA,0.00,17.31,3.57,0.00,10.53,21.64,5.14,17.64
LITHIA SPRINGS HIGH,0.00,14.15,4.71,16.67,6.67,11.14,7.44,12.30
DEER LICK,5.26,15.36,4.00,0.00,9.38,13.53,8.57,13.20
GOLDEN METHODIST CH,0.00,13.23,5.93,0.00,5.63,10.64,6.19,11.71
OLD COURTHOUSE,0.00,8.99,2.94,0.00,11.49,17.36,4.75,11.37
BEULAH BAPTIST,3.12,17.85,5.26,0.00,7.69,17.62,9.20,16.27
STEWART,0.00,13.05,2.41,0.00,0.00,11.02,5.98,11.56
ARBOR STATION,2.86,12.81,6.86,0.00,8.89,15.48,7.64,12.93
BRIGHT STAR,0.00,12.28,1.35,0.00,13.33,19.06,5.61,15.41
DORSETT SHOALS,12.00,12.64,6.78,50.00,4.35,15.59,7.22,13.72
CHAPEL HILL,1.72,17.88,8.65,0.00,8.82,14.97,14.14,15.86
CHURCH AT CHAPEL HILL,5.19,17.35,6.94,40.00,10.29,18.97,9.66,16.55
CHESTNUT LOG,5.26,15.67,5.71,0.00,1.72,13.98,10.57,13.88
ST JULIANS EPISCOPAL,14.29,13.27,1.49,0.00,4.35,21.15,2.08,16.43
LUTHERAN CHURCH - GS,7.95,24.40,5.88,0.00,15.15,17.49,13.04,19.22
FIRST BAPTIST,10.53,22.09,11.59,0.00,14.29,27.75,17.32,23.88
FACTORY SHOALS,4.35,24.21,5.88,75.00,16.67,15.34,13.92,19.51
BOUNDARY WATERS,0.00,16.47,6.17,0.00,6.35,15.06,10.90,15.18
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,1.59,0.00,0.00,0.00,0.00,0.00,0.88
TOTAL,4.49,15.40,5.07,6.48,8.83,16.86,8.52,14.85
