PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1277,0.00,13.79,0.00,0.00,0.00,12.95,4.350,12.50
1325,0.00,15.38,0.00,0.00,25.00,12.63,4.260,12.08
1342,0.00,10.00,0.00,0.00,0.00,12.98,8.700,11.94
1361,0.00,15.51,14.29,0.00,0.00,13.99,9.090,13.96
1613,0.00,13.71,0.00,0.00,0.00,22.26,16.67,19.85
1805,0.00,12.50,0.00,0.00,16.67,10.69,5.680,11.15
513,3.700,10.88,5.750,0.00,6.450,15.23,4.570,13.10
514,0.00,11.60,0.00,0.00,0.00,10.34,0.680,10.39
694,0.00,17.47,0.00,0.00,0.00,14.01,4.880,15.33
TOTAL,2.080,12.73,2.840,0.00,5.190,13.83,4.880,12.82
