PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
010,1.000,6.000,11.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,1.000,0.00,304.0,295.0,0.00,15.00,18.00,655.0
015,0.00,16.00,23.00,0.00,3.000,2.000,0.00,0.00,0.00,0.00,0.00,6.000,0.00,6.000,1.000,0.00,219.0,186.0,0.00,58.00,33.00,553.0
016,0.00,10.00,7.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.000,0.00,119.0,128.0,0.00,16.00,12.00,295.0
017,0.00,27.00,29.00,0.00,3.000,3.000,0.00,0.00,1.000,0.00,8.000,9.000,0.00,3.000,2.000,0.00,233.0,254.0,0.00,68.00,52.00,692.0
018,0.00,20.00,19.00,0.00,1.000,0.00,0.00,0.00,1.000,0.00,5.000,4.000,0.00,1.000,0.00,0.00,125.0,144.0,0.00,59.00,63.00,442.0
020,0.00,5.000,11.00,0.00,3.000,0.00,0.00,0.00,1.000,0.00,1.000,3.000,0.00,3.000,1.000,1.000,260.0,261.0,0.00,81.00,44.00,675.0
025,0.00,4.000,3.000,0.00,2.000,2.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,1.000,0.00,160.0,171.0,0.00,13.00,7.000,365.0
026,0.00,8.000,3.000,0.00,0.00,3.000,0.00,0.00,0.00,0.00,1.000,2.000,0.00,2.000,0.00,0.00,96.00,104.0,0.00,45.00,28.00,292.0
030,0.00,11.00,11.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,5.000,2.000,0.00,4.000,1.000,0.00,105.0,99.00,0.00,78.00,57.00,374.0
031,0.00,10.00,11.00,0.00,3.000,3.000,0.00,0.00,0.00,0.00,1.000,3.000,0.00,1.000,1.000,0.00,85.00,78.00,0.00,61.00,44.00,301.0
032,0.00,6.000,11.00,0.00,3.000,0.00,0.00,1.000,0.00,0.00,0.00,5.000,0.00,2.000,0.00,0.00,129.0,132.0,0.00,39.00,37.00,365.0
033,1.000,18.00,10.00,0.00,5.000,2.000,0.00,0.00,1.000,0.00,5.000,4.000,0.00,3.000,1.000,0.00,92.00,90.00,0.00,53.00,48.00,333.0
034,0.00,17.00,18.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,1.000,5.000,0.00,3.000,1.000,0.00,82.00,90.00,0.00,83.00,45.00,348.0
040,0.00,9.000,4.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.0,149.0,0.00,24.00,11.00,330.0
050,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.00,44.00,0.00,54.00,24.00,152.0
051,0.00,3.000,4.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,114.0,121.0,0.00,6.000,2.000,254.0
060,0.00,9.000,9.000,0.00,2.000,1.000,0.00,0.00,0.00,0.00,1.000,4.000,0.00,4.000,3.000,0.00,182.0,189.0,0.00,35.00,26.00,465.0
