AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,2.330,1.470,4.290,7.140,1.900,4.580,2.210,3.630
25-29,5.560,1.760,3.450,0.00,2.670,3.140,1.870,2.790
30-34,0.00,2.720,2.610,0.00,11.76,5.100,2.710,4.480
35-39,3.120,6.840,4.730,11.11,11.90,7.860,4.500,7.250
40-44,6.450,6.920,1.590,0.00,5.560,9.180,5.730,8.320
45-49,6.060,11.66,5.560,0.00,12.90,11.49,4.870,10.68
50-54,10.81,13.71,5.000,16.67,6.060,15.18,7.180,13.99
55-59,3.450,16.29,5.150,0.00,0.00,18.43,9.350,17.07
60-64,3.850,21.53,7.940,0.00,19.23,21.92,11.09,20.73
65-OVER,3.850,25.16,7.140,33.33,12.50,29.57,15.29,27.95
TOTAL,4.470,10.58,4.350,7.250,6.790,14.81,5.580,12.94
