AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,5.810,5.910,4.660,0.00,5.280,7.520,3.560,6.380
25-29,4.580,4.740,2.760,4.170,2.200,5.890,3.210,5.170
30-34,4.250,6.740,3.580,11.76,8.020,8.890,4.110,7.630
35-39,8.140,11.11,3.770,0.00,5.490,12.70,6.730,11.25
40-44,9.210,15.56,9.650,4.760,10.08,15.83,10.31,14.73
45-49,12.96,17.18,10.67,6.250,14.56,19.39,11.94,17.87
50-54,11.50,23.50,9.820,10.00,12.99,24.87,13.10,22.82
55-59,15.25,29.26,17.03,12.50,22.22,30.31,13.85,28.30
60-64,17.56,35.07,15.44,18.18,18.56,35.82,16.56,33.48
65-OVER,19.13,40.19,16.25,38.46,24.43,42.73,22.46,40.15
TOTAL,11.45,18.61,7.780,8.090,11.01,23.08,9.430,20.18
