PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
ALTO PARK,0.00,7.00,7.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,4.00,5.00,0.00,1.00,0.00,0.00,287.0,301.0,0.00,22.00,18.00,654.0
ARMUCHEE,0.00,2.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,101.0,111.0,0.00,2.00,2.00,224.0
BARKERS,0.00,6.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,150.0,148.0,0.00,5.00,2.00,319.0
CAVE SPRING,0.00,2.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,103.0,117.0,0.00,8.00,4.00,238.0
CHULIO,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,99.00,95.00,0.00,10.00,6.00,215.0
ETOWAH,0.00,12.00,11.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,423.0,412.0,0.00,51.00,28.00,942.0
EVERETT SPRINGS,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,45.00,42.00,0.00,0.00,0.00,91.00
FLOYD SPRINGS,0.00,6.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.0,171.0,0.00,1.00,4.00,344.0
FOSTER'S MILL,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,57.00,60.00,0.00,3.00,1.00,127.0
GARDEN LAKES,0.00,2.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.00,0.00,0.00,1.00,0.00,144.0,136.0,0.00,13.00,10.00,319.0
GLENWOOD,0.00,8.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,232.0,224.0,0.00,5.00,3.00,485.0
HOWELL,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96.00,111.0,0.00,1.00,3.00,215.0
EAST LINDALE,0.00,10.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,242.0,268.0,0.00,32.00,22.00,583.0
MT ALTO NORTH,0.00,19.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,6.00,0.00,2.00,6.00,0.00,253.0,229.0,0.00,65.00,37.00,639.0
MT ALTO SOUTH,0.00,9.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,6.00,0.00,2.00,1.00,0.00,299.0,286.0,0.00,49.00,23.00,690.0
NORTH CAROLINA,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.00,93.00,0.00,5.00,5.00,186.0
RIVERSIDE,0.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,76.00,58.00,0.00,5.00,4.00,149.0
EAST ROME,0.00,10.00,16.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,5.00,0.00,0.00,362.0,315.0,0.00,71.00,35.00,817.0
NORTH ROME,0.00,10.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,1.00,0.00,267.0,245.0,0.00,129.0,60.00,723.0
SOUTH ROME,0.00,5.00,5.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.00,42.00,0.00,67.00,32.00,196.0
TEXAS VALLEY,0.00,2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.00,76.00,0.00,0.00,0.00,158.0
VANNS VALLEY,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,56.00,52.00,0.00,3.00,3.00,119.0
WATTERS,0.00,7.00,4.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,217.0,255.0,0.00,8.00,9.00,504.0
