AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,3.70,12.50,0.00,0.00,4.69,1.73,3.75
25-29,0.00,2.41,0.00,0.00,0.00,2.52,2.13,2.39
30-34,0.00,5.24,0.00,0.00,0.00,4.49,4.69,4.81
35-39,0.00,9.96,5.88,0.00,0.00,6.38,4.69,7.75
40-44,0.00,15.14,0.00,0.00,0.00,13.88,2.04,13.57
45-49,0.00,14.36,12.50,0.00,0.00,11.48,1.85,11.98
50-54,0.00,17.66,33.33,0.00,0.00,15.62,6.25,16.03
55-59,0.00,18.18,0.00,0.00,0.00,20.00,7.84,18.74
60-64,0.00,26.48,25.00,0.00,50.00,23.40,15.62,24.29
65-OVER,14.29,35.96,27.27,100.0,100.0,37.99,15.38,36.73
TOTAL,2.33,16.14,10.00,14.29,5.88,19.50,4.90,17.25
