PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
001,0.00,8.030,8.610,0.00,0.00,12.50,0.00,0.00,0.00,0.00,4.920,4.440,0.00,15.00,9.090,0.00,13.21,15.07,0.00,20.97,13.21,13.13
002,50.00,10.77,9.140,0.00,9.090,20.00,0.00,0.00,0.00,0.00,6.450,8.770,0.00,8.700,8.330,0.00,18.49,21.32,0.00,5.770,5.450,18.15
003,0.00,12.12,10.76,0.00,9.090,33.33,0.00,50.00,0.00,0.00,13.64,3.700,0.00,0.00,0.00,0.00,22.80,24.96,0.00,10.00,18.75,22.12
004,0.00,5.300,3.870,0.00,0.00,11.11,0.00,0.00,0.00,0.00,0.00,11.76,0.00,20.00,0.00,0.00,20.27,23.17,0.00,28.57,17.65,19.75
005,0.00,7.100,8.020,0.00,0.00,16.00,0.00,100.0,0.00,0.00,9.430,11.11,0.00,8.700,6.670,0.00,15.35,17.29,0.00,28.18,15.00,15.51
006,0.00,4.070,4.420,0.00,6.820,10.71,0.00,0.00,0.00,0.00,4.970,6.800,0.00,2.780,4.000,0.00,13.08,12.98,0.00,17.00,15.90,11.72
007,0.00,9.640,7.360,0.00,5.000,16.13,0.00,0.00,0.00,0.00,0.00,5.560,0.00,2.940,0.00,0.00,12.76,15.24,0.00,14.50,18.63,13.12
008,0.00,12.78,16.23,100.0,26.67,12.50,0.00,50.00,0.00,0.00,12.20,14.00,0.00,7.140,15.38,0.00,21.68,24.32,0.00,30.23,17.11,21.88
009,20.00,10.14,7.690,0.00,20.69,6.670,0.00,0.00,0.00,0.00,12.50,16.07,0.00,7.410,17.65,0.00,13.68,15.05,0.00,12.20,6.940,13.63
010,0.00,10.84,9.380,0.00,10.34,23.08,0.00,0.00,12.50,0.00,12.03,1.820,0.00,15.38,11.11,0.00,19.69,21.65,0.00,12.79,9.710,17.89
011,0.00,6.450,6.770,0.00,9.680,6.060,0.00,0.00,0.00,0.00,2.420,2.750,0.00,7.690,0.00,50.00,13.53,14.85,0.00,5.820,6.530,11.12
012,0.00,5.910,6.110,0.00,5.000,9.300,0.00,0.00,25.00,0.00,4.460,4.170,0.00,1.490,0.00,0.00,12.96,13.69,0.00,12.03,8.570,11.48
