PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1253,0.00,19.27,0.00,0.00,0.00,26.18,4.350,22.80
1350,0.00,38.01,0.00,0.00,0.00,36.10,11.43,35.55
1488,0.00,19.90,0.00,0.00,0.00,23.86,6.310,20.64
88,0.00,40.27,0.00,0.00,0.00,38.26,0.00,38.18
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91,0.00,26.60,8.330,0.00,0.00,26.61,2.560,25.27
94,0.00,24.65,0.00,0.00,0.00,23.68,0.00,23.16
97,0.00,29.85,0.00,0.00,20.00,36.03,7.200,31.24
99,0.00,42.59,0.00,0.00,0.00,34.73,5.560,35.23
TOTAL,0.00,27.67,2.700,0.00,12.12,31.75,6.190,28.50
