AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,3.900,6.030,2.580,4.170,5.280,9.180,3.510,5.950
25-29,2.370,5.110,2.400,5.260,3.850,8.140,3.550,5.590
30-34,2.820,8.420,5.330,0.00,9.380,12.55,6.210,9.150
35-39,5.490,12.71,3.260,16.67,9.460,18.54,6.660,13.14
40-44,9.380,16.87,8.200,20.00,13.22,20.90,9.010,16.72
45-49,2.780,23.97,9.240,12.50,10.34,23.31,9.530,21.41
50-54,12.94,29.36,11.97,20.00,16.67,28.54,12.48,26.70
55-59,15.19,34.88,13.21,33.33,19.23,32.55,15.98,31.61
60-64,13.75,42.48,10.20,9.090,20.99,38.40,18.59,38.17
65-OVER,15.87,48.50,15.25,7.140,23.26,45.86,21.41,44.72
TOTAL,8.220,23.75,6.900,8.770,11.03,28.03,8.880,22.59
