PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
88888,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00
ALLGOOD ELEM,18.00,26.08,0.00,22.28
ASHFORD PARK ELEM,16.72,15.76,0.00,16.23
AUSTIN,24.49,25.34,100.0,24.96
AVONDALE,31.03,38.28,0.00,35.09
AUSTIN DRIVE,8.93,17.02,0.00,13.39
ASHFORD DUNWOODY RD,23.85,23.10,0.00,23.45
ASHFORD PARKSIDE,17.87,17.69,0.00,17.77
AVONDALE HIGH,22.73,30.44,0.00,27.13
BOULEVARD,23.90,31.35,0.00,27.88
BRIAR VISTA ELEM,19.56,16.17,0.00,17.91
BRIARLAKE ELEM,26.67,29.79,0.00,28.33
BRIARWOOD,13.03,14.34,0.00,13.69
BROCKETT ELEM,18.12,20.93,0.00,19.64
BRIARCLIFF,19.01,18.22,0.00,18.58
BROCKETT,19.57,23.63,0.00,21.74
BROOKHAVEN,16.01,16.58,0.00,16.31
BROWNS MILL ELEM,20.15,27.73,0.00,24.33
BOULDERCREST ROAD,19.01,26.59,0.00,23.06
BETHUNE MIDDLE,12.74,17.06,0.00,15.17
BURGESS ELEM,21.06,27.60,0.00,24.32
COLUMBIA DRIVE,15.49,19.44,0.00,17.65
CANBY LANE ELEM,16.65,23.39,0.00,20.42
COLUMBIA ELEM,6.06,13.83,0.00,10.36
CEDAR GROVE ELEM,15.76,26.83,0.00,21.98
CHAMBLEE,13.85,17.61,0.00,15.60
CANDLER-MURPHEY,16.96,22.62,0.00,20.28
CHAPEL HILL ELEM,17.14,26.34,0.00,22.46
CHESNUT ELEM,14.09,17.79,0.00,16.13
CLAIREMONT WEST,30.41,36.01,50.00,33.66
CLAIRMONT ROAD,17.12,21.16,0.00,19.45
CLARKSTON,7.02,11.38,0.00,9.39
CLIFTON,16.33,22.78,0.00,19.99
COLUMBIA MIDDLE,11.11,17.51,0.00,14.83
COAN RECREATION,16.61,20.42,0.00,18.63
CROSS KEYS HIGH,13.04,12.37,0.00,12.70
CROSSROADS,17.02,26.48,0.00,22.25
CANDLER,11.07,16.83,0.00,14.26
CEDAR GROVE MIDDLE,13.10,18.22,0.00,15.95
CEDAR GROVE SOUTH,17.52,24.65,0.00,21.49
COVINGTON HWY,3.31,3.93,0.00,3.60
COVINGTON,8.35,10.05,0.00,9.22
CLAIREMONT EAST,29.23,32.35,0.00,30.95
CORALWOOD,25.73,28.53,0.00,27.23
CHAMBLEE 2,18.72,19.42,0.00,19.09
DORAVILLE NORTH,11.78,11.94,0.00,11.85
DORAVILLE SOUTH,16.89,19.03,0.00,17.97
DRESDEN ELEM,13.02,15.25,0.00,14.08
DUNAIRE ELEM,15.98,23.53,0.00,19.91
DUNWOODY,13.88,13.84,0.00,13.86
DUNWOODY 2,23.65,26.70,0.00,25.27
DRUID HILLS HIGH,17.84,17.54,0.00,17.63
DUNWOODY LIBRARY,23.91,22.38,0.00,23.11
EAST LAKE,17.96,25.74,0.00,22.30
EMBRY HILLS,25.91,29.50,0.00,27.75
EPWORTH,28.69,34.11,0.00,31.56
EVANSDALE ELEM,21.00,24.74,0.00,23.03
EMORY SOUTH,20.73,23.06,0.00,21.98
EMORY ROAD,10.78,12.24,0.00,11.63
FAIRINGTON ELEM,6.77,11.80,0.00,9.73
FERNBANK ELEM,34.19,41.59,0.00,37.88
FLAT SHOALS ELEM,13.62,21.12,0.00,17.83
FLAT SHOALS PARKWAY,21.99,30.75,0.00,26.93
FLAT ROCK ELEM,16.09,27.04,0.00,22.60
FLAT SHOALS,13.05,18.81,0.00,16.19
FLAKES MILL FIRE,14.39,27.74,0.00,21.86
FLAT SHOALS LIBRARY,9.30,16.85,0.00,13.71
FREEDOM MIDDLE,13.12,17.94,0.00,15.73
GLENNWOOD,26.91,25.98,0.00,26.32
GLENHAVEN,15.42,20.46,0.00,18.17
GRESHAM ROAD,16.11,21.03,0.00,18.79
GEORGETOWN SQ,10.40,11.95,0.00,11.25
GLENWOOD ROAD,9.23,15.02,0.00,12.56
HAMBRICK ELEM,11.83,17.65,0.00,15.01
HAWTHORNE ELEM,17.95,19.01,0.00,18.52
HENDERSON MILL,23.94,23.98,0.00,23.96
HUNTLEY HILLS ELEM,14.66,16.48,0.00,15.66
HUGH HOWELL,32.14,32.36,0.00,32.25
NARVIE J HARRIS ELEM,15.20,23.01,0.00,19.62
HARRIS-MARGARET,15.92,14.72,0.00,15.29
IDLEWOOD ELEM,13.85,18.68,0.00,16.45
INDIAN CREEK,9.78,13.20,0.00,11.43
JOHNSON ESTATES,25.13,26.58,0.00,25.87
JOLLY ELEM,12.49,16.19,0.00,14.40
KELLEY LAKE ELEM,14.63,22.70,0.00,19.06
KINGSLEY ELEM,26.23,25.24,0.00,25.67
KELLEY CHAPEL ROAD,22.07,36.35,0.00,29.61
KING-ML KING JR HIGH,23.55,27.06,0.00,25.48
KNOLLWOOD,13.39,21.36,0.00,17.75
KITTREDGE ELEM,22.57,25.92,0.00,24.30
LAKESIDE HIGH,27.79,30.37,0.00,29.12
LAVISTA ROAD,20.78,23.21,0.00,22.06
LAVISTA,12.34,14.29,0.00,13.29
LITHONIA,8.74,14.27,0.00,12.16
LIN-MARY LIN ELEM,23.73,26.67,0.00,25.28
LITHONIA HIGH,7.49,16.11,0.00,12.57
LIVSEY ELEM,29.04,32.31,0.00,30.73
MILLER-ELDRIDGE L,14.74,21.96,0.00,18.73
MCNAIR HIGH,15.68,21.82,0.00,18.84
MARBUT ELEM,9.39,15.06,0.00,12.76
MCNAIR,12.26,21.57,0.00,17.17
MCLENDON,17.13,21.19,0.00,19.37
MCWILLIAMS,17.81,24.89,0.00,21.86
