PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BREMEN,0.00,9.09,6.48,0.00,7.14,0.00,0.00,0.00,50.00,0.00,5.88,7.69,0.00,5.00,11.76,0.00,14.00,16.99,0.00,5.46,7.06,14.06
BUCHANAN,0.00,5.56,10.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,16.75,20.00,0.00,14.00,17.50,17.47
BUNCOMBE,0.00,6.67,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.41,25.12,0.00,25.00,0.00,21.28
CORINTH,0.00,2.33,13.04,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.29,16.51,0.00,27.27,17.65,15.37
TWENTIETH,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.19,15.03,0.00,0.00,0.00,14.85
FELTON,0.00,16.67,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.25,22.03,0.00,0.00,0.00,19.92
LITTLE CREEK,0.00,13.33,7.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.89,20.43,0.00,0.00,0.00,18.18
MT VIEW,0.00,25.00,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.71,30.23,0.00,0.00,0.00,25.37
SEVENTH,0.00,7.14,7.02,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.63,20.24,0.00,3.64,12.50,16.33
BEREA-STEADMAN,0.00,10.53,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,0.00,0.00,16.36,21.83,0.00,100.0,0.00,18.26
TALLAPOOSA,0.00,5.56,6.82,0.00,0.00,16.67,0.00,0.00,100.0,0.00,0.00,0.00,0.00,33.33,0.00,0.00,19.66,23.23,0.00,16.67,9.76,20.03
WACO,0.00,3.70,2.33,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,13.35,17.58,0.00,0.00,0.00,14.34
TOTAL,0.00,7.27,7.83,0.00,10.00,6.45,0.00,0.00,20.00,0.00,5.56,6.06,0.00,10.00,5.00,0.00,16.19,19.49,0.00,8.47,9.31,16.61
