PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1,0.00,30.21,0.00,0.00,0.00,32.91,10.77,29.29
10,8.060,18.72,4.680,0.00,4.400,12.01,3.380,13.61
11,12.50,19.36,5.710,0.00,3.410,24.20,5.690,17.88
12,0.00,13.68,2.010,0.00,6.980,14.19,4.120,11.54
13,0.00,0.850,0.790,0.00,0.00,0.520,0.150,0.520
14,8.000,22.55,4.480,0.00,12.50,21.42,6.930,19.04
2,5.260,16.88,9.000,0.00,13.64,29.20,3.380,19.44
3,3.230,26.94,17.46,25.00,5.260,17.72,8.980,20.58
4,2.040,19.23,1.680,0.00,5.630,10.64,5.490,13.13
5,0.00,28.09,0.00,0.00,0.00,21.43,8.330,24.15
6,11.11,22.16,2.380,0.00,19.23,20.20,8.250,18.83
7,5.880,14.25,4.090,0.00,0.00,19.98,2.380,13.93
9,6.670,18.20,5.290,0.00,3.570,14.68,2.020,13.87
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,6.020,19.35,4.300,1.920,5.630,17.81,4.400,15.54
