AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,5.560,0.00,0.00,9.090,6.360,3.610,5.860
25-29,14.29,5.180,0.00,0.00,0.00,4.930,1.410,4.780
30-34,0.00,9.450,0.00,0.00,0.00,7.090,7.500,7.550
35-39,0.00,13.57,0.00,0.00,0.00,8.610,2.000,9.500
40-44,0.00,15.69,0.00,0.00,0.00,12.40,2.500,12.79
45-49,11.11,19.67,33.33,0.00,14.29,17.28,4.350,17.52
50-54,0.00,30.24,0.00,0.00,33.33,19.37,5.410,21.65
55-59,0.00,31.09,16.67,0.00,20.00,25.26,2.380,26.11
60-64,0.00,38.83,25.00,0.00,0.00,30.36,2.940,31.96
65-OVER,5.260,45.65,9.090,0.00,0.00,41.29,6.670,41.36
TOTAL,4.050,24.52,6.120,0.00,7.690,20.86,3.830,21.01
