PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BLCK,0.00,11.46,7.440,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.18,0.00,0.00,0.00,0.00,0.00,13.45,14.35,0.00,12.50,0.00,13.09
BOYN,0.00,4.440,5.410,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.000,0.00,0.00,8.330,0.00,0.00,12.49,15.57,0.00,11.63,13.16,12.40
CAKT,0.00,5.110,6.940,0.00,0.00,16.67,0.00,0.00,0.00,0.00,14.29,0.00,0.00,0.00,0.00,0.00,18.10,20.08,0.00,16.67,9.090,17.15
CHAM,50.00,7.270,10.27,0.00,16.67,0.00,0.00,0.00,0.00,0.00,22.22,33.33,0.00,0.00,0.00,25.00,16.21,19.50,0.00,12.50,22.22,16.80
FT O,0.00,2.240,1.310,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.76,0.00,0.00,8.000,7.140,0.00,10.19,12.40,0.00,3.330,2.080,9.310
GRAY,0.00,3.560,4.910,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.550,22.22,0.00,6.250,0.00,0.00,10.18,10.38,0.00,7.140,2.700,9.120
LAKE,0.00,2.160,1.450,0.00,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.790,11.62,0.00,4.760,0.00,7.900
POPS,0.00,6.990,7.170,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.18,13.33,0.00,0.00,50.00,20.00,12.87,15.42,0.00,21.05,9.520,13.05
RING,0.00,5.030,6.400,0.00,0.00,6.250,0.00,20.00,0.00,0.00,8.820,0.00,0.00,15.79,15.79,0.00,11.08,14.58,0.00,11.11,11.27,11.57
WEST,0.00,6.050,5.100,0.00,6.250,5.560,0.00,0.00,0.00,0.00,0.00,5.260,0.00,0.00,5.000,0.00,11.35,12.81,0.00,7.230,5.450,10.46
WOOD,0.00,5.660,4.950,0.00,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,14.39,18.67,0.00,31.82,12.90,14.99
TOTAL,6.250,4.930,5.210,0.00,3.700,2.780,0.00,6.250,0.00,0.00,7.580,4.440,0.00,6.350,5.450,7.890,11.99,14.68,0.00,10.05,7.440,11.80
