PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,10.62,9.260,0.00,6.250,14.29,0.00,0.00,0.00,0.00,8.330,9.520,0.00,0.00,10.00,0.00,16.23,16.08,0.00,20.69,11.28,15.20
02,0.00,8.330,9.630,0.00,25.00,0.00,0.00,0.00,0.00,0.00,12.50,25.00,0.00,0.00,0.00,0.00,17.15,21.55,0.00,19.54,12.86,17.92
03,0.00,4.760,5.750,0.00,0.00,0.00,0.00,100.0,0.00,0.00,14.29,0.00,0.00,0.00,0.00,0.00,16.56,21.92,0.00,25.86,12.07,17.41
04,0.00,16.28,8.510,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,33.33,0.00,0.00,18.64,24.15,0.00,41.67,15.38,20.55
05,0.00,5.580,3.850,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,4.550,0.00,0.00,25.00,0.00,20.96,21.55,0.00,12.50,9.370,14.56
06,0.00,12.32,10.88,0.00,0.00,5.260,0.00,0.00,0.00,0.00,3.850,2.940,0.00,5.560,0.00,0.00,17.21,18.22,0.00,20.66,14.14,16.50
07,0.00,7.790,6.150,0.00,9.520,0.00,0.00,0.00,0.00,0.00,7.040,11.11,0.00,5.880,4.550,50.00,16.38,17.73,0.00,29.23,29.59,16.38
08,0.00,8.370,8.000,0.00,0.00,10.00,0.00,0.00,0.00,0.00,9.520,14.81,0.00,5.880,0.00,0.00,18.64,19.41,0.00,26.82,21.66,17.91
09,0.00,7.640,5.630,0.00,16.67,0.00,0.00,0.00,50.00,0.00,5.260,7.140,0.00,11.11,33.33,0.00,11.33,15.60,0.00,15.93,15.59,12.93
10,0.00,9.620,9.320,0.00,20.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,16.67,0.00,16.04,17.78,0.00,20.59,11.39,15.89
11,0.00,9.760,8.880,0.00,7.690,10.00,0.00,0.00,0.00,0.00,8.330,14.29,0.00,0.00,0.00,0.00,19.07,22.08,0.00,18.12,17.76,18.76
12,0.00,9.770,8.090,0.00,8.330,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,13.78,20.32,0.00,13.57,13.33,15.29
13,0.00,9.400,8.660,0.00,20.00,12.50,0.00,0.00,0.00,0.00,0.00,6.250,0.00,50.00,0.00,0.00,19.83,21.11,0.00,16.49,9.880,18.33
14,0.00,6.730,7.270,0.00,8.330,0.00,0.00,0.00,0.00,0.00,0.00,9.090,0.00,25.00,0.00,100.0,15.75,17.66,0.00,21.78,20.26,15.81
15,0.00,6.620,5.560,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.760,0.00,0.00,0.00,0.00,16.59,18.64,0.00,13.09,6.880,13.48
17,0.00,5.410,3.930,0.00,14.29,7.140,0.00,0.00,0.00,0.00,2.440,1.920,0.00,6.670,0.00,0.00,8.870,8.800,0.00,9.960,7.960,8.160
18,0.00,11.68,10.55,0.00,5.880,3.920,0.00,0.00,25.00,0.00,6.770,5.630,0.00,0.830,1.050,25.00,15.69,15.49,0.00,22.17,19.07,14.93
