PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
EM1,8.870,14.29,0.00,11.91
EM2,18.36,23.08,0.00,21.06
EM3,18.27,20.82,0.00,19.64
EM4,17.87,27.66,0.00,23.42
EM5,21.62,28.17,0.00,25.09
GF1,10.62,15.93,0.00,13.54
GF2,6.720,12.15,0.00,9.370
GF3,10.33,15.29,0.00,13.18
GF4,6.160,13.01,0.00,10.13
GF5,13.95,19.09,0.00,16.92
HA1,13.19,18.28,0.00,16.13
HA2,18.47,18.05,0.00,18.23
HA3,17.19,19.48,0.00,18.47
HA4,27.86,26.09,0.00,26.87
HO1,28.05,26.87,0.00,27.35
HO2,31.53,29.59,0.00,30.43
HO3,24.54,24.17,0.00,24.30
HO4,22.29,25.75,0.00,24.23
HO5,23.68,24.63,0.00,24.21
HO6,25.54,25.43,0.00,25.47
HO7,34.15,34.03,25.00,34.07
RU1,24.67,24.38,0.00,24.47
RU2,21.28,21.64,33.33,21.49
VV1,18.51,19.81,0.00,19.17
VV2,17.81,18.80,0.00,18.30
VV3,14.04,20.61,0.00,17.77
VV4,15.98,21.11,0.00,18.89
VV5,24.95,23.81,0.00,24.30
VV6,23.45,23.33,0.00,23.34
WA1,22.63,21.30,0.00,21.93
WA2,26.68,25.79,0.00,26.20
TOTAL,19.70,21.80,1.500,20.84
