AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,3.610,2.860,0.00,0.00,6.070,1.490,5.080
25-29,0.00,4.070,0.00,0.00,0.00,4.050,0.00,3.720
30-34,0.00,3.160,0.00,0.00,0.00,7.250,0.00,6.100
35-39,0.00,12.59,0.00,0.00,0.00,13.36,0.00,12.54
40-44,0.00,9.010,0.00,0.00,100.0,14.36,6.250,13.31
45-49,0.00,15.53,0.00,0.00,0.00,20.28,0.00,19.02
50-54,0.00,13.66,10.00,0.00,33.33,22.05,13.04,20.07
55-59,0.00,28.40,14.29,0.00,0.00,23.45,10.34,23.76
60-64,0.00,30.17,0.00,0.00,0.00,30.02,9.090,29.34
65-OVER,33.33,31.49,16.67,0.00,0.00,36.08,10.34,34.77
TOTAL,4.760,17.64,4.300,0.00,9.090,20.99,4.580,19.61
