PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
HARBINS A,14.57,14.99,7.14,14.77
ROCKBRIDGE A,11.42,16.63,12.50,14.30
DACULA,12.56,14.29,25.00,13.52
SUWANEE A,11.46,13.37,20.00,12.52
BAYCREEK A,18.69,20.61,12.50,19.66
GOODWINS A,14.61,14.47,15.38,14.54
DULUTH A,17.32,19.34,18.75,18.35
DUNCANS A,13.32,13.22,12.50,13.27
PUCKETTS A,13.95,13.70,0.00,13.77
CATES A,15.69,17.42,0.00,16.63
BERKSHIRE A,12.26,13.49,16.67,12.94
BERKSHIRE B,10.29,11.75,3.85,11.02
DUNCANS C,12.09,12.75,16.67,12.43
GARNERS A,20.24,22.81,23.08,21.58
LAWRENCEVILLE A,12.76,14.85,10.00,13.92
LAWRENCEVILLE B,14.27,16.55,5.56,15.47
MARTINS A,7.56,10.69,0.00,9.22
MARTINS B,13.15,14.86,6.25,14.04
MARTINS C,15.10,17.32,0.00,16.25
PINKCNEYVILLE A,7.89,9.93,14.29,8.97
PINCKNEYVILLE B,8.97,9.97,20.00,9.55
PINCKNEYVILLE C,22.64,23.01,16.67,22.83
PINCKNEYVILLE D,8.37,9.97,22.22,9.27
SUGAR HILL A,10.46,10.14,5.26,10.27
SUGAR HILL B,12.31,12.42,6.25,12.35
HOG MOUNTAIN A,12.08,12.33,5.26,12.19
HOG MOUNTAIN B,16.47,16.78,0.00,16.56
ROCKYCREEK A,14.82,13.58,17.65,14.17
CATES B,21.43,19.47,20.00,20.40
CATES C,14.10,16.37,0.00,15.32
HOG MOUNTAIN D,14.22,12.82,14.29,13.50
BERKSHIRE D,16.58,18.65,6.67,17.59
BERKSHIRE E,20.19,21.54,0.00,20.79
BERKSHIRE F,12.38,14.79,7.69,13.66
CATES D,18.35,18.87,18.18,18.62
CATES E,20.59,23.08,12.50,21.87
PINCKNEYVILLE E,7.30,8.48,9.09,7.95
PINCKNEYVILLE F,8.36,8.16,0.00,8.23
DUNCANS D,12.42,11.66,9.09,12.01
PINCKNEYVILLE H,17.22,16.54,15.38,16.86
BAYCREEK B,12.63,15.40,13.64,14.16
LAWRENCEVILLE C,15.91,15.28,12.50,15.57
MARTINS D,8.11,11.59,12.50,10.07
ROCKBRIDGE B,10.93,15.03,7.69,13.15
GARNERS B,19.28,22.91,25.00,21.20
CATES F,16.52,19.47,33.33,18.21
CATES G,20.75,21.59,11.11,21.15
DULUTH B,15.60,16.08,14.29,15.84
GARNERS C,14.67,15.37,0.00,15.00
PINCKNEYVILLE I,9.02,10.97,25.00,10.17
PINCKNEYVILLE J,5.59,8.51,0.00,7.13
BERKSHIRE G,19.75,20.03,0.00,19.86
CATES H,12.80,14.25,11.11,13.62
SUGAR HILL C,12.25,11.03,10.00,11.62
SUGAR HILL D,11.84,10.94,8.70,11.35
DULUTH C,15.76,17.89,22.22,16.94
DULUTH D,11.85,12.18,9.68,12.01
PINCKNEYVILLE K,8.29,10.30,11.76,9.40
PINCKNEYVILLE N,6.34,8.95,0.00,7.79
LAWRENCEVILLE D,6.69,8.64,3.70,7.79
LAWRENCEVILLE E,18.49,18.86,25.00,18.71
PINCKNEYVILLE L,25.11,25.89,0.00,25.46
PINCKNEYVILLE M,19.86,19.54,25.00,19.72
GARNERS D,16.87,20.08,36.36,18.70
BERKSHIRE H,12.19,13.77,10.00,12.96
PINCKNEYVILLE O,8.82,10.72,6.25,9.79
PUCKETTS E,11.30,11.67,5.56,11.48
CATES I,15.59,17.38,8.33,16.49
CATES J,16.09,16.27,0.00,16.14
GOODWINS B,17.05,16.91,9.09,16.96
LAWRENCEVILLE F,14.13,16.85,23.08,15.63
MARTINS E,4.53,6.69,0.00,5.73
PINCKNEYVILLE P,18.56,20.87,33.33,19.88
PINCKNEYVILLE Q,8.26,12.46,9.09,10.58
ROCKBRIDGE C,18.01,20.86,9.09,19.53
ROCKBRIDGE D,15.35,19.64,23.08,17.75
GOODWINS C,11.28,12.83,15.62,12.15
BAYCREEK K,17.55,17.83,0.00,17.63
CATES K,18.54,18.93,12.50,18.72
BAYCREEK C,16.95,18.52,10.71,17.74
CATES L,13.50,16.64,0.00,15.15
DULUTH E,9.70,12.67,10.53,11.40
GOODWINS D,14.14,15.22,12.50,14.69
LAWRENCEVILLE G,12.83,13.67,0.00,13.21
LAWRENCEVILLE H,16.23,16.42,20.00,16.35
MARTINS F,8.14,10.08,15.38,9.24
PINCKNEYVILLE S,12.83,14.80,50.00,13.90
ROCKBRIDGE E,11.80,14.96,11.11,13.53
SUGAR HILL E,13.81,13.13,0.00,13.40
