AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,3.12,1.94,2.99,0.00,5.56,5.85,2.38,3.96
25-29,0.00,2.14,2.22,0.00,4.76,4.77,2.69,3.47
30-34,0.00,3.08,0.00,0.00,0.00,6.03,4.93,4.65
35-39,4.35,5.77,3.03,0.00,4.17,9.20,6.11,7.59
40-44,5.56,7.33,0.00,0.00,13.33,10.90,4.23,9.11
45-49,3.57,10.63,7.14,0.00,18.18,14.73,12.11,13.09
50-54,3.33,13.72,12.20,33.33,6.25,19.38,7.14,16.65
55-59,0.00,17.28,10.53,0.00,6.67,24.23,11.18,21.17
60-64,0.00,23.06,28.57,0.00,12.50,29.91,15.75,27.06
65-OVER,6.98,27.00,11.76,33.33,13.64,34.38,18.80,32.05
TOTAL,2.94,11.28,6.07,8.70,7.00,19.60,7.25,15.88
