AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,2.61,0.00,0.00,0.00,0.00,0.74,0.72
25-29,0.00,2.78,0.00,0.00,0.00,0.66,0.00,0.94
30-34,0.00,1.02,0.00,0.00,0.00,0.00,1.41,0.41
35-39,0.00,4.81,0.00,0.00,0.00,1.80,0.00,2.20
40-44,0.00,6.25,0.00,0.00,0.00,3.02,2.94,3.48
45-49,0.00,10.11,0.00,0.00,0.00,4.73,3.45,5.96
50-54,0.00,13.58,0.00,100.0,0.00,4.57,0.00,6.73
55-59,0.00,20.27,0.00,0.00,0.00,3.65,0.00,9.01
60-64,0.00,16.95,0.00,0.00,0.00,7.53,0.00,9.38
65-OVER,0.00,29.25,0.00,0.00,0.00,14.12,16.67,18.11
TOTAL,0.00,9.89,0.00,20.00,0.00,3.76,1.27,4.68
