PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,31.00,30.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,4.000,4.000,0.00,0.00,1.000,0.00,338.0,299.0,0.00,48.00,22.00,780.0
02,0.00,8.000,13.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,177.0,198.0,0.00,17.00,9.000,426.0
03,0.00,5.000,5.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,125.0,155.0,0.00,15.00,7.000,315.0
04,0.00,7.000,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,66.00,78.00,0.00,10.00,4.000,171.0
05,0.00,11.00,6.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,153.0,128.0,0.00,113.0,49.00,463.0
06,0.00,26.00,26.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,1.000,0.00,0.00,313.0,307.0,0.00,25.00,14.00,716.0
07,0.00,19.00,16.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,5.000,5.000,0.00,2.000,1.000,1.000,245.0,263.0,0.00,57.00,50.00,666.0
08,0.00,22.00,22.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,4.000,4.000,0.00,1.000,0.00,0.00,384.0,368.0,0.00,48.00,34.00,888.0
09,0.00,11.00,8.000,0.00,2.000,0.00,0.00,0.00,1.000,0.00,1.000,1.000,0.00,1.000,1.000,0.00,96.00,119.0,0.00,43.00,29.00,313.0
10,0.00,10.00,11.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,136.0,138.0,0.00,21.00,9.000,329.0
11,0.00,16.00,15.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,2.000,3.000,0.00,0.00,0.00,0.00,233.0,251.0,0.00,25.00,19.00,566.0
12,0.00,13.00,14.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,3.000,0.00,0.00,0.00,0.00,0.00,152.0,203.0,0.00,27.00,18.00,431.0
13,0.00,11.00,11.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,2.000,0.00,0.00,185.0,183.0,0.00,16.00,8.000,419.0
14,0.00,14.00,16.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,2.000,0.00,2.000,245.0,255.0,0.00,44.00,31.00,612.0
