PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
0001,0.00,7.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00,48.00,0.00,210.0,87.00,405.0
0002,0.00,15.00,5.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,2.000,3.000,0.00,0.00,1.000,0.00,304.0,274.0,0.00,84.00,46.00,735.0
0007,0.00,5.000,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,0.00,0.00,93.00,114.0,0.00,9.000,6.000,234.0
0008,0.00,1.000,8.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128.0,139.0,0.00,0.00,0.00,278.0
0009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,22.00,21.00,0.00,4.000,2.000,50.00
0010,0.00,1.000,1.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,57.00,59.00,0.00,22.00,14.00,157.0
0011,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,123.0,126.0,0.00,12.00,8.000,272.0
0012,0.00,1.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,62.00,78.00,0.00,1.000,0.00,145.0
0013,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,62.00,0.00,0.00,2.000,115.0
0014,0.00,3.000,2.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,3.000,1.000,0.00,1.000,0.00,0.00,135.0,143.0,0.00,9.000,7.000,305.0
0015,0.00,4.000,3.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,1.000,0.00,71.00,91.00,0.00,2.000,4.000,179.0
0016,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,51.00,44.00,0.00,2.000,0.00,99.00
0017,0.00,4.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125.0,141.0,0.00,15.00,8.000,296.0
0018,0.00,3.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,107.0,125.0,0.00,3.000,3.000,244.0
0019,0.00,5.000,5.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,3.000,3.000,0.00,1.000,0.00,0.00,175.0,180.0,0.00,33.00,22.00,428.0
0020,0.00,0.00,3.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,87.00,87.00,0.00,3.000,7.000,190.0
0021,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.00,26.00,0.00,3.000,2.000,59.00
0022,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,51.00,43.00,0.00,1.000,0.00,98.00
0023,0.00,2.000,1.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,94.00,99.00,0.00,2.000,3.000,203.0
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SS02A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,53.00,45.00,0.00,7.000,3.000,0.00,0.00,0.00,0.00,14.00,15.00,0.00,3.000,3.000,0.00,1813.0,1900.0,0.00,415.0,221.0,4492.0
