PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1054,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.0,127.0,0.00,0.00,1.000,235.0
1055,0.00,1.000,2.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,1.000,0.00,0.00,110.0,117.0,0.00,2.000,2.000,237.0
1056,0.00,1.000,6.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,9.000,1.000,0.00,0.00,0.00,0.00,341.0,391.0,0.00,25.00,14.00,789.0
1063,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.00,98.00,0.00,0.00,1.000,181.0
1064,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.00,55.00,0.00,15.00,7.000,134.0
1235,0.00,2.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.00,77.00,0.00,0.00,1.000,155.0
849-A,0.00,0.00,3.000,0.00,2.000,1.000,0.00,1.000,0.00,0.00,6.000,7.000,0.00,2.000,1.000,0.00,318.0,316.0,0.00,11.00,10.00,678.0
849-B,0.00,6.000,2.000,0.00,0.00,2.000,0.00,1.000,0.00,0.00,15.00,5.000,0.00,1.000,0.00,0.00,493.0,462.0,0.00,31.00,20.00,1038.0
856,0.00,1.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,115.0,134.0,0.00,6.000,3.000,264.0
874,0.00,1.000,4.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,162.0,145.0,0.00,0.00,2.000,316.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
973,0.00,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,153.0,185.0,0.00,4.000,2.000,351.0
980,0.00,1.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,103.0,101.0,0.00,2.000,1.000,211.0
TOTAL,0.00,17.00,24.00,0.00,4.000,5.000,0.00,2.000,1.000,0.00,32.00,20.00,0.00,4.000,1.000,0.00,2111.0,2208.0,0.00,96.00,64.00,4589.0
