AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,3.870,3.450,0.00,4.170,7.860,0.250,4.760
25-29,0.00,4.360,3.450,0.00,0.00,7.600,3.330,5.930
30-34,0.00,4.570,9.090,0.00,0.00,9.470,5.650,7.660
35-39,0.00,9.570,0.00,0.00,0.00,12.09,3.920,10.25
40-44,0.00,11.36,0.00,0.00,0.00,15.65,5.810,13.35
45-49,0.00,13.62,7.140,0.00,0.00,17.84,1.190,15.33
50-54,20.00,20.89,0.00,0.00,16.67,22.42,5.330,20.74
55-59,0.00,23.53,0.00,0.00,0.00,27.95,4.230,25.15
60-64,0.00,25.76,0.00,0.00,0.00,33.85,7.220,29.56
65-OVER,42.86,32.04,22.22,0.00,7.140,39.24,8.780,36.46
TOTAL,11.11,16.10,4.520,0.00,3.230,23.80,3.750,19.67
