AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,2.55,2.17,0.00,5.95,6.23,3.32,4.74
25-29,3.77,2.27,3.57,0.00,3.39,5.00,2.46,3.96
30-34,5.26,3.14,0.00,0.00,6.38,6.16,4.84,5.35
35-39,0.00,6.09,4.40,0.00,6.67,8.86,6.44,7.87
40-44,4.88,9.43,2.86,0.00,2.78,11.61,5.85,10.10
45-49,9.38,13.92,4.92,0.00,13.33,15.19,9.33,13.97
50-54,3.33,15.79,10.34,0.00,6.06,18.43,8.91,16.44
55-59,10.00,14.82,14.29,50.00,12.00,22.92,11.43,20.12
60-64,7.41,22.76,8.00,0.00,30.77,29.60,15.94,26.92
65-OVER,11.43,25.09,16.67,0.00,9.09,36.14,20.22,33.09
TOTAL,5.04,11.71,5.64,2.56,8.33,19.30,8.42,16.16
