PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,0.00,3.490,6.450,0.00,16.67,0.00,0.00,0.00,0.00,0.00,5.000,6.450,0.00,0.00,0.00,0.00,10.76,13.66,0.00,21.03,17.69,12.42
2,0.00,5.330,6.600,0.00,0.00,7.690,0.00,0.00,0.00,0.00,0.00,4.550,0.00,12.50,0.00,0.00,10.20,12.56,0.00,11.29,12.75,10.06
3,0.00,8.330,7.230,0.00,9.090,9.090,0.00,0.00,0.00,0.00,5.000,0.00,0.00,0.00,0.00,0.00,19.48,24.65,0.00,26.50,22.51,19.95
4,0.00,2.920,3.280,0.00,5.260,9.090,0.00,0.00,0.00,0.00,2.040,2.780,0.00,0.00,0.00,0.00,10.26,14.50,0.00,9.770,9.350,9.310
5,0.00,2.440,5.410,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.18,14.92,0.00,9.840,17.02,12.35
6,0.00,10.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.27,17.14,0.00,39.13,20.00,17.16
7,100.0,5.260,5.560,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.73,20.27,0.00,11.25,14.29,14.42
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,25.00,4.690,5.880,0.00,5.170,7.320,0.00,0.00,16.67,0.00,2.960,4.350,0.00,3.770,0.00,0.00,12.04,15.62,0.00,16.37,15.33,12.44
