PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
001C,4.000,774.0,789.0,0.00,95.00,80.00,0.00,12.00,10.00,1.000,265.0,219.0,0.00,107.0,87.00,6.000,6184.0,5863.0,1.000,1033.0,874.0,16404.0
002B,4.000,220.0,213.0,0.00,11.00,16.00,0.00,0.00,6.000,0.00,40.00,41.00,0.00,16.00,6.000,4.000,2308.0,2163.0,0.00,133.0,107.0,5288.0
003C,0.00,321.0,306.0,0.00,34.00,27.00,0.00,5.000,4.000,0.00,113.0,85.00,0.00,30.00,12.00,4.000,2521.0,2366.0,1.000,517.0,427.0,6773.0
004B,2.000,610.0,606.0,0.00,81.00,65.00,0.00,7.000,7.000,1.000,186.0,176.0,0.00,42.00,42.00,5.000,5601.0,4974.0,1.000,1260.0,889.0,14555.0
005B,2.000,439.0,504.0,0.00,49.00,36.00,0.00,5.000,4.000,0.00,183.0,133.0,0.00,25.00,23.00,5.000,3474.0,2945.0,4.000,1377.0,962.0,10170.0
006C,1.000,143.0,187.0,0.00,21.00,14.00,0.00,3.000,1.000,0.00,35.00,39.00,0.00,11.00,2.000,1.000,1847.0,1658.0,0.00,370.0,275.0,4608.0
007B,2.000,227.0,232.0,0.00,30.00,20.00,0.00,3.000,4.000,0.00,101.0,73.00,0.00,13.00,10.00,1.000,2070.0,1879.0,1.000,569.0,413.0,5648.0
008B,2.000,516.0,452.0,1.000,82.00,49.00,0.00,11.00,5.000,0.00,178.0,151.0,0.00,55.00,33.00,0.00,2642.0,2262.0,2.000,2006.0,1342.0,9789.0
009C,9.000,406.0,395.0,0.00,71.00,46.00,0.00,6.000,4.000,0.00,164.0,110.0,0.00,33.00,19.00,6.000,2746.0,2556.0,4.000,1534.0,1263.0,9372.0
010C,1.000,274.0,289.0,0.00,37.00,31.00,0.00,4.000,4.000,0.00,92.00,80.00,0.00,20.00,12.00,2.000,2485.0,2203.0,1.000,898.0,696.0,7129.0
011B,5.000,360.0,394.0,0.00,33.00,32.00,0.00,5.000,7.000,0.00,100.0,88.00,0.00,22.00,13.00,1.000,3743.0,3500.0,0.00,627.0,514.0,9444.0
012C,0.00,195.0,209.0,0.00,17.00,10.00,0.00,5.000,1.000,0.00,38.00,36.00,0.00,12.00,8.000,4.000,2521.0,2317.0,0.00,219.0,189.0,5781.0
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,2.000
TOTAL,32.00,4485.0,4576.0,1.000,561.0,426.0,0.00,66.00,57.00,2.000,1495.0,1231.0,0.00,386.0,267.0,39.00,38143.0,34687.0,15.00,10543.0,7951.0,104963.0
