PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,1.000,52.00,48.00,0.00,8.000,9.000,0.00,1.000,0.00,0.00,5.000,10.00,0.00,4.000,5.000,1.000,903.0,896.0,0.00,120.0,103.0,2166.0
02,1.000,23.00,26.00,0.00,0.00,2.000,0.00,0.00,1.000,0.00,6.000,1.000,0.00,4.000,1.000,0.00,449.0,416.0,0.00,26.00,18.00,974.0
03,0.00,55.00,59.00,0.00,7.000,8.000,0.00,0.00,0.00,0.00,5.000,10.00,0.00,8.000,6.000,0.00,950.0,880.0,1.000,78.00,74.00,2141.0
04,0.00,24.00,37.00,0.00,2.000,5.000,0.00,1.000,0.00,0.00,3.000,0.00,0.00,2.000,0.00,0.00,259.0,245.0,0.00,64.00,62.00,704.0
05,0.00,19.00,27.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,3.000,0.00,259.0,247.0,0.00,44.00,46.00,650.0
06,1.000,13.00,17.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,3.000,2.000,0.00,125.0,139.0,0.00,71.00,51.00,423.0
07,1.000,28.00,36.00,0.00,4.000,1.000,0.00,1.000,1.000,0.00,4.000,3.000,0.00,2.000,3.000,1.000,382.0,338.0,0.00,43.00,38.00,886.0
08,4.000,66.00,57.00,0.00,7.000,3.000,0.00,1.000,0.00,0.00,5.000,7.000,0.00,6.000,4.000,2.000,730.0,668.0,0.00,108.0,85.00,1753.0
09,9.000,117.0,152.0,0.00,7.000,10.00,0.00,1.000,1.000,0.00,5.000,8.000,0.00,15.00,13.00,1.000,1011.0,795.0,2.000,1226.0,851.0,4224.0
10,1.000,64.00,91.00,0.00,7.000,10.00,0.00,1.000,1.000,0.00,12.00,5.000,0.00,4.000,1.000,1.000,694.0,670.0,0.00,40.00,47.00,1649.0
11,0.00,15.00,19.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,1.000,2.000,0.00,1.000,0.00,0.00,171.0,182.0,0.00,139.0,117.0,651.0
12,3.000,35.00,47.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,3.000,1.000,0.00,1.000,0.00,0.00,533.0,477.0,0.00,59.00,51.00,1212.0
13,0.00,55.00,67.00,0.00,5.000,3.000,0.00,0.00,1.000,0.00,5.000,7.000,0.00,1.000,0.00,1.000,381.0,361.0,0.00,91.00,72.00,1050.0
14,0.00,12.00,16.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,166.0,166.0,0.00,38.00,36.00,438.0
TOTAL,21.00,578.0,699.0,0.00,53.00,56.00,0.00,7.000,5.000,0.00,54.00,55.00,0.00,54.00,38.00,7.000,7013.0,6480.0,3.000,2147.0,1651.0,18921.0
